PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,GeoNet_M,GeoNet_depth,GeoNet_depth_unc,Mw,Depth,Depth_VRmax,Depth_DCmax,Plateau_km,Mo,NS,AzGap,Grade,DC,CLVD,VR,Jk_n,Jk_Mw_std,Jk_DC_std,Jk_rot_deg,PredDisp_cm,Detectable,Mxx,Mxy,Mxz,Myy,Myz,Mzz,Band,Model,quality_flag,publish_flag,published
2022p633180,2022-08-23T06:38:41.982Z,-42.1375,173.5713,253.7,79.3,-170.0,161.8,80.2,-10.8,4.13,5.0,,3.74,7.0,7.0,7.0,4.5,4.531e+21,4,193.9,D,98.0,2.0,39.3,4,0.008,9.2,17.8,0.003,False,26.3927,35.9758,4.5696,-23.1442,-9.786,-3.2485,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p655753,2022-08-31T15:05:15.205Z,-43.0715,173.0275,154.0,78.6,-133.8,52.4,45.0,-16.2,3.8,5.0,,4.18,58.0,58.0,1.0,16.0,2.089e+22,3,173.0,D,39.2,60.8,25.5,0,,,,0.0,False,-101.2725,-41.4424,-27.6346,162.91,-107.7843,-61.6375,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p668840,2022-09-05T11:17:57.761Z,-47.0042,166.1239,125.5,43.9,-70.3,279.0,49.2,-108.0,4.9,5.0,,4.33,16.0,18.0,7.0,8.0,3.528e+22,3,301.8,C,55.4,44.6,62.1,0,,,,0.011,False,289.8846,152.7217,43.7884,-27.8745,-30.3962,-262.0101,10-50s,nz_south_ristau2008,wide_az_gap,grade_C;too_small_no_disp,False
2022p674002,2022-09-07T09:08:38.262Z,-40.9322,176.1015,202.2,63.7,-143.3,93.9,57.6,-31.7,4.11,22.2,5.2,4.08,24.0,26.0,1.0,10.0,1.488e+22,3,217.3,D,54.3,45.7,42.3,0,,,,0.002,False,83.2631,-101.3688,-9.8979,-11.2896,-41.614,-71.9735,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p679696,2022-09-09T11:42:24.666Z,-37.0449,177.4994,351.4,80.4,-141.1,253.8,51.8,-12.2,4.29,5.0,,4.05,8.0,9.0,6.0,2.0,1.313e+22,5,207.7,D,87.9,12.1,31.2,5,0.037,12.0,20.3,0.01,False,-27.3691,-89.3347,33.4023,50.5278,72.5046,-23.1587,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p680474,2022-09-09T18:36:36.050Z,-38.7886,176.0005,86.0,87.7,75.2,347.5,14.9,171.2,4.23,5.0,,4.37,10.0,6.0,16.0,4.0,3.966e+22,6,121.2,D,96.7,3.3,45.1,6,0.027,5.4,8.3,0.021,False,-47.0588,-96.6641,378.111,19.6647,-28.0672,27.3941,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p707692,2022-09-19T20:18:40.777Z,-44.5253,168.8338,102.4,83.2,-80.7,228.4,11.5,-143.4,3.98,5.0,,5.3,58.0,54.0,30.0,16.0,9.935e+23,4,265.1,D,99.0,1.0,26.5,4,0.041,9.6,11.0,0.018,False,2850.4701,-973.7721,-9237.6123,-513.9858,-2234.569,-2336.4843,10-50s,nz_south_ristau2008,low_VR,grade_D,False
2022p725774,2022-09-26T12:52:52.798Z,-42.4077,171.3452,355.0,46.9,80.0,189.5,44.0,100.5,4.74,5.0,,4.08,16.0,14.0,2.0,8.0,1.475e+22,5,207.8,B,96.3,3.7,78.5,5,0.012,5.2,5.4,0.005,False,4.7512,6.0223,-17.568,-147.0367,-8.2116,142.2855,10-50s,nz_south_ristau2008,True,too_small_no_disp,False
2022p745927,2022-10-03T23:50:17.075Z,-40.1476,173.9436,249.2,77.2,39.5,148.9,51.6,163.6,4.36,5.0,,3.84,20.0,20.0,6.0,16.0,6.395e+21,5,154.5,D,72.9,27.1,35.9,5,0.022,20.0,22.5,0.001,False,-48.341,-27.5555,-29.0347,28.9402,15.2509,19.4009,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p768417,2022-10-12T07:32:50.729Z,-42.3596,172.1204,92.9,84.5,-154.5,0.3,64.6,-6.1,4.75,3.4,2.4,4.21,46.0,50.0,24.0,12.0,2.335e+22,8,120.9,D,52.8,47.2,23.7,8,0.016,9.0,10.8,0.0,False,-28.666,181.1369,-95.7971,6.3009,44.8524,22.3651,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p781438,2022-10-17T03:10:04.100Z,-47.8982,165.1981,331.8,0.7,-91.3,153.2,89.4,-90.0,5.17,33.0,,4.83,3.0,3.5,16.0,1.5,1.951e+23,5,326.3,D,54.0,46.0,48.3,5,0.007,3.0,8.1,1.248,True,319.9034,-255.1283,-778.975,-56.3612,-1539.9402,-263.5421,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D,False
2022p800299,2022-10-24T02:39:22.233Z,-41.6075,174.3043,46.9,85.5,12.3,315.9,77.8,175.4,3.83,8.7,7.3,3.8,9.0,9.0,34.0,11.0,5.629e+21,3,342.8,D,14.7,85.3,11.2,0,,,,0.002,False,-32.1002,-2.8169,1.3427,52.8256,-16.0795,-20.7254,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2022p800578,2022-10-24T05:08:23.490Z,-44.6874,167.4051,6.2,46.2,96.8,176.5,44.2,83.0,4.29,5.0,,3.79,16.0,14.0,16.0,8.0,5.484e+21,3,256.1,B,99.4,0.6,68.8,0,,,,0.002,False,0.2117,1.3301,4.7025,-54.6253,-1.7855,54.4136,10-50s,nz_south_ristau2008,True,too_small_no_disp,False
2022p808667,2022-10-27T04:58:03.531Z,-43.1167,170.7734,160.4,11.9,25.0,45.9,85.0,100.8,4.04,4.3,2.9,3.64,6.0,6.0,58.0,1.0,3.227e+21,5,194.6,D,80.2,19.8,48.3,5,0.017,2.2,6.1,0.005,False,3.7409,5.1054,21.0355,-7.5284,-20.9162,3.7875,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p812180,2022-10-28T12:09:33.061Z,-42.901,171.1833,54.3,82.6,-141.9,318.5,52.2,-9.4,3.95,4.0,2.9,4.0,42.0,58.0,42.0,28.0,1.117e+22,3,199.9,D,98.4,1.6,29.3,0,,,,0.0,False,94.1999,19.0317,-47.5938,-76.2062,47.3538,-17.9937,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p813592,2022-10-29T00:42:15.682Z,-43.9342,169.679,236.5,82.9,10.8,145.1,79.2,172.7,3.93,5.0,,3.84,42.0,38.0,1.5,4.0,6.515e+21,3,210.8,D,54.1,45.9,19.6,0,,,,0.0,False,-61.0672,-20.7387,-4.9322,44.5762,6.7697,16.491,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p822969,2022-11-01T11:58:16.786Z,-46.1817,165.8264,14.9,0.4,-87.6,192.5,89.6,-90.0,4.64,12.0,,4.68,1.0,3.0,1.0,7.0,1.171e+23,3,309.6,C,99.5,0.5,57.4,0,,,,3.585,True,3.8025,-3.0908,252.2523,15.3312,-1141.9221,-19.1337,10-50s,nz_south_ristau2008,wide_az_gap,grade_C,False
2022p853869,2022-11-12T22:21:41.557Z,-36.9014,179.1783,211.9,84.3,136.2,307.3,46.5,7.8,4.49,33.0,,4.69,58.0,54.0,6.0,8.0,1.196e+23,4,342.6,D,76.1,23.9,20.3,4,0.07,12.9,33.6,0.002,False,669.0865,-328.6956,-567.573,-783.2075,558.1524,114.121,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2022p857750,2022-11-14T08:49:23.514Z,-42.0881,173.5673,188.6,34.2,3.4,95.8,88.1,124.1,3.73,22.5,3.7,4.33,58.0,58.0,6.0,0.0,3.469e+22,3,236.0,D,65.5,34.5,10.0,0,,,,0.0,False,-23.5434,177.2935,256.564,4.6064,73.9825,18.937,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p871345,2022-11-19T09:32:42.769Z,-41.0374,175.4505,249.9,29.9,-93.6,74.0,60.2,-87.9,3.98,21.3,4.2,3.75,26.0,28.0,2.5,4.0,4.712e+21,3,322.2,D,81.2,18.8,27.6,0,,,,0.001,False,36.6923,-13.2644,-22.0031,-0.1984,5.6733,-36.4939,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2022p900633,2022-11-30T05:37:19.609Z,-38.8272,175.9828,5.2,73.0,-83.8,164.8,18.1,-109.5,3.95,3.0,2.3,4.08,1.0,1.0,46.0,0.0,1.502e+22,7,92.9,D,39.7,60.3,26.8,7,0.046,7.4,18.5,1.176,True,42.5352,10.5152,-20.4656,50.2664,103.9413,-92.8016,10-50s,nz_north_ristau2008,low_VR,grade_D,False
2022p901216,2022-11-30T10:47:59.057Z,-38.8584,175.956,167.6,2.2,-11.4,269.0,89.6,-92.1,5.74,9.1,5.1,5.58,1.5,3.0,1.5,2.5,2.632e+24,8,88.8,B,59.9,40.1,63.8,8,0.032,4.7,14.5,12.237,True,-2247.2026,1016.2959,23652.0152,5231.606,-715.6252,-2984.4034,30-100s,nz_north_ristau2008,True,True,False
2022p901222,2022-11-30T10:51:06.079Z,-38.7936,175.9405,143.4,49.7,-90.4,324.0,40.3,-89.5,3.79,5.0,,4.56,12.0,12.0,3.5,4.0,7.814e+22,3,226.9,D,80.4,19.6,13.9,0,,,,0.046,False,292.7817,294.7825,-76.1349,478.4257,-95.9009,-771.2073,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p901243,2022-11-30T11:02:21.225Z,-38.8021,175.9264,99.8,38.7,-69.4,254.1,54.2,-105.7,4.03,5.0,,4.4,9.0,9.0,42.0,0.0,4.485e+22,3,267.9,D,19.9,80.1,14.7,0,,,,0.046,False,258.0416,9.7638,82.6978,146.3365,-142.0588,-404.3781,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p901313,2022-11-30T11:40:14.568Z,-38.825,175.9276,253.2,5.1,-157.1,140.4,88.0,-85.3,4.49,5.0,,4.36,3.5,2.5,3.5,1.0,3.933e+22,6,90.0,D,98.9,1.1,41.6,6,0.024,5.9,25.4,0.185,False,43.6203,17.8071,-247.5526,-15.3445,-301.2821,-28.2757,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p901755,2022-11-30T15:35:12.363Z,-38.8141,175.9378,101.0,51.3,-45.5,223.4,56.2,-131.2,3.88,5.0,,3.81,14.0,14.0,2.5,0.0,5.807e+21,6,109.7,D,70.4,29.6,42.8,6,0.012,20.7,10.4,0.002,False,43.8825,-17.3432,-5.8361,-6.0525,-30.2554,-37.83,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p902801,2022-12-01T00:53:00.650Z,-38.823,175.9462,193.6,41.6,-165.4,92.6,80.4,-49.4,4.1,9.7,5.3,3.96,1.0,1.0,16.0,0.0,9.853e+21,6,93.9,D,59.5,40.5,16.4,6,0.069,20.5,57.2,0.808,False,17.364,-53.922,-64.3925,2.3887,-27.1373,-19.7526,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p903728,2022-12-01T09:06:22.773Z,-43.9444,169.4833,301.9,60.2,100.4,101.6,31.4,72.4,3.74,5.0,,4.05,3.5,3.5,9.0,7.0,1.345e+22,3,236.0,D,23.3,76.7,15.9,0,,,,0.089,False,-92.3399,-64.106,-46.1682,24.0216,-26.1895,68.3183,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p904574,2022-12-01T16:37:27.736Z,-38.8238,175.9097,82.4,40.0,-72.4,240.0,52.2,-104.2,3.95,5.8,3.9,3.97,3.5,1.5,8.0,2.5,1.020e+22,6,107.1,C,85.8,14.2,57.3,6,0.009,10.2,11.1,0.07,False,88.0502,-34.0685,13.8335,1.1562,-22.7512,-89.2065,10-50s,nz_north_ristau2008,grade_C,grade_C;too_small_no_disp,False
2022p923741,2022-12-08T18:49:14.328Z,-44.1022,168.558,195.0,59.4,-165.3,97.4,77.4,-31.5,3.92,5.0,,4.31,46.0,54.0,3.5,12.0,3.250e+22,3,200.2,D,97.4,2.6,27.9,0,,,,0.001,False,137.5533,-250.1767,-144.1401,-67.9501,-82.1559,-69.6032,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;aftershock,False
2022p967803,2022-12-25T02:05:37.774Z,-45.1808,166.5563,166.5,50.3,119.1,305.5,47.8,59.7,4.66,5.0,,4.92,24.0,18.0,46.0,8.0,2.657e+23,5,264.4,B,66.8,33.2,71.6,5,0.015,11.8,8.5,0.036,False,-705.4228,-1026.0542,-836.9878,-1515.7079,680.6362,2221.1307,10-50s,nz_south_ristau2008,True,too_small_no_disp,False
2022p973340,2022-12-27T03:15:49.330Z,-43.5879,172.1333,327.4,89.6,-94.9,232.6,4.9,-4.8,4.09,4.3,2.5,4.04,1.0,1.0,22.0,2.0,1.297e+22,4,218.6,D,92.7,7.3,10.5,4,0.086,5.3,10.0,1.058,True,-6.6529,-6.8964,68.956,10.7738,106.4333,-4.1209,10-50s,nz_south_ristau2008,low_VR,grade_D,False
2022p977695,2022-12-28T17:56:17.916Z,-37.5989,175.6903,6.2,67.5,142.5,112.6,55.8,27.6,3.94,6.8,3.9,4.25,58.0,58.0,42.0,0.0,2.630e+22,3,187.7,D,60.3,39.7,19.6,0,,,,0.0,False,41.9112,-170.365,45.8613,-159.8105,-80.1659,117.8994,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p979811,2022-12-29T12:43:28.651Z,-36.5415,177.6654,254.4,87.1,-90.5,83.7,2.9,-80.8,3.76,5.0,,4.19,46.0,46.0,18.0,20.0,2.137e+22,4,319.2,D,90.6,9.4,28.2,4,0.045,11.6,80.2,0.001,False,24.1739,-7.8291,200.0245,-8.3227,-55.7295,-15.8512,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2022p982423,2022-12-30T11:55:26.807Z,-37.4994,179.7997,43.5,61.5,21.1,303.0,71.5,149.8,4.05,33.0,,4.56,34.0,34.0,54.0,42.0,7.757e+22,3,336.0,D,36.4,63.6,6.6,0,,,,0.003,False,-749.8651,117.6461,-136.2854,427.3058,-119.4165,322.5593,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2022p983935,2022-12-31T01:20:44.931Z,-41.6987,174.2304,125.9,16.7,158.8,236.2,84.1,74.4,3.77,11.8,4.5,3.8,1.5,1.5,26.0,15.0,5.656e+21,3,171.0,D,77.3,22.7,7.4,0,,,,0.174,False,-19.8372,-4.5719,-39.6431,6.731,31.3023,13.1062,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p004463,2023-01-02T15:38:15.190Z,-42.4701,173.3582,2.9,73.1,142.8,105.3,54.7,20.9,3.92,5.0,,3.71,26.0,20.0,4.0,18.0,4.070e+21,3,180.4,D,92.1,7.9,31.0,0,,,,0.0,False,2.9069,-29.2926,11.3802,-15.7264,-19.8928,12.8195,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p007281,2023-01-03T16:39:21.821Z,-37.5983,175.6893,113.7,39.4,-127.6,338.6,59.8,-63.4,5.11,6.7,3.2,4.75,4.5,5.0,54.0,1.5,1.504e+23,7,123.8,A,66.6,33.4,80.0,7,0.004,5.1,5.9,0.557,False,420.2461,907.4982,43.0437,582.2556,602.1314,-1002.5018,10-50s,nz_north_ristau2008,True,too_small_no_disp,False
2023p007922,2023-01-03T22:21:21.637Z,-37.5942,175.6889,229.8,12.4,111.0,28.4,78.4,85.5,3.96,4.7,4.2,4.21,46.0,38.0,50.0,12.0,2.307e+22,3,230.0,D,29.6,70.4,23.6,0,,,,0.001,False,22.5024,90.8131,88.2779,-57.2034,-150.2293,34.701,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p018824,2023-01-07T23:09:55.920Z,-44.4053,167.9697,87.1,29.2,106.0,248.9,62.0,81.2,3.87,5.0,,3.81,2.5,4.0,2.5,4.5,5.803e+21,3,234.2,D,97.2,2.8,25.0,0,,,,0.075,False,-46.5618,10.4533,-28.3293,-0.2135,15.1951,46.7753,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;aftershock,False
2023p019628,2023-01-08T06:18:09.797Z,-44.7131,167.4709,198.0,45.5,83.7,26.9,44.8,96.4,4.66,5.0,,4.21,12.0,16.0,12.0,10.0,2.322e+22,5,215.6,B,97.0,3.0,84.3,5,0.008,3.0,3.2,0.014,False,-29.656,83.6421,15.1155,-197.6426,9.353,227.2985,10-50s,nz_south_ristau2008,True,too_small_no_disp;aftershock,False
2023p024260,2023-01-09T23:25:53.608Z,-43.1039,173.0692,125.4,56.3,-77.0,282.8,35.9,-108.7,4.05,27.2,4.9,3.78,46.0,46.0,1.5,57.0,5.245e+21,3,219.9,D,54.1,45.9,3.6,0,,,,0.0,False,38.1313,24.1029,-12.3369,-1.7419,-11.8516,-36.3894,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p055889,2023-01-21T16:18:00.448Z,-41.8123,174.1254,220.2,68.8,-85.0,26.7,21.7,-102.6,3.85,9.8,3.0,4.14,34.0,34.0,5.0,40.0,1.851e+22,3,173.0,D,73.1,26.9,6.3,0,,,,0.001,False,24.2471,-72.9114,83.8,79.3999,-95.4087,-103.647,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p072874,2023-01-27T23:07:20.083Z,-37.633,179.7571,195.4,86.6,169.8,286.0,79.8,3.4,4.21,33.0,,4.45,46.0,46.0,9.0,12.0,5.389e+22,3,339.8,D,23.5,76.5,18.3,0,,,,0.001,False,310.9089,-365.0034,-101.1692,-124.7087,69.9462,-186.2002,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2023p074811,2023-01-28T16:19:37.820Z,-42.9294,171.892,171.2,72.5,13.1,77.2,77.5,162.1,4.35,5.0,,4.17,28.0,28.0,16.0,6.0,1.997e+22,5,96.9,D,89.8,10.2,43.2,5,0.015,7.2,8.7,0.001,False,50.0541,169.4997,57.9873,-83.4868,23.387,33.4327,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p078278,2023-01-29T23:06:45.542Z,-42.9293,171.8989,67.0,86.5,170.1,157.6,80.1,3.5,4.1,5.0,,3.78,14.0,14.0,4.5,0.0,5.233e+21,9,91.6,D,85.9,14.1,38.2,9,0.015,10.2,2.4,0.001,False,33.0434,34.9666,8.4725,-37.5927,-1.3429,4.5493,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p078755,2023-01-30T03:20:56.748Z,-42.9254,171.9016,246.3,62.5,17.8,147.9,74.3,151.3,4.28,5.0,,4.2,46.0,58.0,42.0,12.0,2.257e+22,4,211.3,D,91.3,8.7,16.7,4,0.03,12.6,19.2,0.0,False,-187.2906,-107.9069,6.9849,126.43,98.8191,60.8606,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p079689,2023-01-30T11:38:29.949Z,-44.9593,166.3077,145.8,77.6,-45.3,248.1,46.1,-162.7,3.83,5.0,,3.79,58.0,58.0,54.0,42.0,5.492e+21,3,317.5,D,26.3,73.7,7.0,0,,,,0.0,False,35.2554,25.584,-21.1248,-17.6884,-16.7704,-17.567,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2023p087955,2023-02-02T13:02:43.493Z,-37.5873,175.7054,344.3,24.0,-57.6,129.5,69.9,-103.4,4.8,6.0,4.1,4.49,1.0,1.5,2.5,0.5,6.081e+22,5,176.3,B,61.4,38.6,64.3,5,0.039,11.6,46.5,2.899,True,64.9727,275.794,-316.9677,229.4311,-252.783,-294.4038,10-50s,nz_north_ristau2008,True,True,False
2023p116977,2023-02-13T06:45:45.367Z,-38.5739,177.7406,109.0,36.9,-160.3,3.1,78.3,-54.8,4.34,21.9,3.7,4.56,46.0,46.0,42.0,4.0,7.800e+22,5,180.8,D,93.8,6.2,19.4,5,0.046,13.4,20.8,0.002,False,-33.2256,416.1655,-136.949,281.9506,571.8531,-248.725,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p132194,2023-02-18T21:53:25.932Z,-43.2039,170.7833,247.8,87.1,7.2,157.4,82.8,177.1,3.72,5.0,,3.89,34.0,34.0,28.0,12.0,7.546e+21,3,146.7,D,95.2,4.8,18.3,0,,,,0.0,False,-51.6466,-52.3616,-7.2313,52.4764,7.3639,-0.8298,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p150120,2023-02-25T13:04:09.680Z,-45.8864,165.7671,236.7,42.6,8.3,140.6,84.4,132.3,3.9,12.0,,4.51,50.0,50.0,38.0,8.0,6.588e+22,3,289.9,D,60.8,39.2,18.0,0,,,,0.001,False,-435.8853,-172.3804,311.8975,327.4611,290.1565,108.4242,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2023p157593,2023-02-28T07:26:07.288Z,-41.3402,174.1232,108.9,44.8,-45.9,235.2,59.6,-124.6,4.77,29.0,3.0,4.14,38.0,34.0,50.0,4.0,1.827e+22,6,153.8,D,70.5,29.5,45.3,6,0.016,5.2,8.9,0.001,False,148.3511,-20.242,23.3742,-22.9763,-95.3471,-125.3748,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p166011,2023-03-03T10:10:52.493Z,-36.5503,178.6347,203.5,45.3,90.2,23.3,44.7,89.8,3.95,5.0,,3.72,4.0,4.0,2.0,1.0,4.195e+21,3,341.9,D,62.2,37.8,12.9,0,,,,0.022,False,-12.0345,9.5048,-0.2493,-29.9111,0.3192,41.9456,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2023p166738,2023-03-03T16:38:23.469Z,-43.3344,170.6797,82.4,67.2,-151.2,340.4,63.6,-25.6,4.47,5.0,,4.11,2.5,3.0,5.0,1.0,1.646e+22,5,226.5,B,63.0,37.0,63.0,5,0.026,19.2,22.0,0.141,False,70.3556,103.1807,-53.2355,-33.5827,76.1989,-36.7729,10-50s,nz_south_ristau2008,True,too_small_no_disp,False
2023p170633,2023-03-05T03:13:40.797Z,-38.8212,175.9205,272.8,15.3,-132.2,136.0,78.7,-79.6,4.4,5.0,,4.52,10.0,10.0,4.5,0.0,6.749e+22,9,68.5,C,72.8,27.2,59.5,9,0.011,9.0,4.4,0.044,False,244.0623,55.7996,-363.9373,34.6703,-444.0371,-278.7326,10-50s,nz_north_ristau2008,grade_C,grade_C;too_small_no_disp,False
2023p178504,2023-03-08T01:07:07.728Z,-42.5736,172.4884,78.6,84.7,-139.3,344.1,49.5,-7.0,4.32,6.4,4.0,3.92,4.5,4.5,38.0,0.5,8.416e+21,5,122.5,D,33.7,66.3,39.0,5,0.036,7.9,20.3,0.019,False,14.863,48.8938,-41.2199,-16.3451,34.3342,1.4821,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p187624,2023-03-11T10:06:12.926Z,-42.5817,172.4583,83.6,81.9,-167.8,351.9,77.9,-8.3,4.46,7.5,4.9,3.89,8.0,10.0,7.0,10.0,7.768e+21,5,126.4,B,93.4,6.6,60.3,5,0.005,10.3,6.9,0.004,False,19.5512,71.4871,-14.6881,-17.3859,13.0051,-2.1654,10-50s,nz_south_ristau2008,True,too_small_no_disp,False
2023p192961,2023-03-13T09:29:43.322Z,-37.3252,177.7347,172.1,22.0,75.3,7.8,68.7,95.8,4.12,33.0,,3.87,42.0,42.0,5.0,8.0,7.151e+21,3,269.9,C,99.4,0.6,55.7,0,,,,0.0,False,1.1349,-0.023,9.7043,-49.0541,-51.5099,47.9193,10-50s,nz_north_ristau2008,grade_C,grade_C;too_small_no_disp,False
2023p204450,2023-03-17T15:31:06.273Z,-38.0693,176.6967,252.6,36.8,-65.6,43.0,56.9,-107.2,4.66,2.7,2.0,4.83,1.5,3.0,4.5,2.0,1.947e+23,8,96.9,A,98.6,1.4,82.4,8,0.017,2.5,6.4,4.33,True,1268.4914,-869.8077,-280.0075,432.2008,766.0364,-1700.6922,10-50s,nz_north_ristau2008,True,True,False
2023p204478,2023-03-17T15:46:01.655Z,-38.0644,176.6935,58.9,48.0,-88.7,237.0,42.0,-91.4,4.93,4.7,1.9,5.05,3.5,4.0,2.5,1.5,4.288e+23,6,147.3,A,93.1,6.9,84.6,6,0.007,2.3,3.5,2.466,True,2995.7769,-1786.4723,-416.1346,1267.0331,173.0664,-4262.81,10-50s,nz_north_ristau2008,True,True,False
2023p204951,2023-03-17T19:58:07.209Z,-38.0581,176.7092,46.4,43.0,-112.0,255.3,50.8,-70.7,4.82,4.8,2.0,4.95,1.5,2.0,30.0,1.5,2.997e+23,8,100.1,A,97.2,2.8,81.0,8,0.005,2.3,6.6,5.536,True,2212.7042,-1360.4819,695.4393,522.8647,443.9526,-2735.5689,10-50s,nz_north_ristau2008,True,True,False
2023p204960,2023-03-17T20:03:08.999Z,-38.0604,176.7213,260.7,55.6,44.9,141.4,54.4,136.0,3.7,3.2,3.8,4.41,24.0,24.0,3.0,57.0,4.554e+22,3,185.1,D,66.4,33.6,5.7,0,,,,0.005,False,-373.9071,-212.3505,-59.5638,98.5252,130.8859,275.3819,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p205056,2023-03-17T20:54:11.273Z,-38.0498,176.7175,54.5,34.7,-87.7,231.8,55.4,-91.6,3.93,5.6,3.3,4.17,1.5,1.5,1.5,2.0,2.011e+22,7,103.3,A,97.1,2.9,79.0,7,0.012,1.7,5.5,0.733,False,119.7342,-87.568,53.4789,68.3929,-46.2003,-188.1271,10-50s,nz_north_ristau2008,True,too_small_no_disp,False
2023p205234,2023-03-17T22:28:52.876Z,-38.0821,176.6684,256.9,49.0,-112.4,109.0,45.7,-66.4,3.8,4.8,2.7,3.89,5.0,5.0,4.5,0.0,7.655e+21,7,90.8,D,98.4,1.6,41.6,7,0.01,4.1,4.1,0.025,False,75.5936,4.2563,5.2653,-5.5399,-21.0181,-70.0537,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p205252,2023-03-17T22:38:47.190Z,-38.1007,176.6756,77.9,44.4,-71.4,232.7,48.5,-107.3,4.04,7.3,3.3,4.18,7.0,7.0,4.0,0.0,2.072e+22,7,121.5,D,63.3,36.7,44.2,7,0.01,7.4,9.3,0.035,False,162.1383,-95.9943,0.1938,0.0165,-31.5572,-162.1548,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p205256,2023-03-17T22:40:34.005Z,-38.1053,176.6816,208.5,53.9,-154.0,102.5,69.2,-39.1,4.04,7.8,3.7,4.16,12.0,8.0,38.0,4.0,1.966e+22,7,103.6,A,85.6,14.4,72.8,7,0.008,7.3,3.4,0.008,False,140.2895,-109.8791,-74.0592,-56.9315,-59.8036,-83.358,10-50s,nz_north_ristau2008,True,too_small_no_disp,False
2023p205311,2023-03-17T23:10:07.505Z,-38.0424,176.7048,57.6,41.8,-79.3,223.4,49.1,-99.4,3.78,5.2,3.5,3.89,1.0,1.0,4.5,1.0,7.772e+21,6,128.4,A,87.6,12.4,76.6,6,0.014,5.3,9.2,0.631,False,44.6275,-33.7395,0.7845,31.2234,-13.8579,-75.851,10-50s,nz_north_ristau2008,True,too_small_no_disp,False
