PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,GeoNet_M,GeoNet_depth,GeoNet_depth_unc,Mw,Depth,Depth_VRmax,Depth_DCmax,Plateau_km,Mo,NS,AzGap,Grade,DC,CLVD,VR,Jk_n,Jk_Mw_std,Jk_DC_std,Jk_rot_deg,PredDisp_cm,Detectable,Mxx,Mxy,Mxz,Myy,Myz,Mzz,Band,Model,quality_flag,publish_flag,published
2026p461272,2026-06-20T16:06:12.211Z,-37.3951,177.9025,272.7,85.9,4.0,182.4,86.0,175.9,4.05,23.7,8.8,3.64,30.0,30.0,1.5,26.0,3.224e+21,3,301.7,D,87.2,12.8,17.5,0,,,,0.0,False,3.5961,-30.9143,-2.4635,-1.8658,2.3216,-1.7303,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p495147,2026-07-03T04:54:48.824Z,-42.5894,171.8501,123.0,74.3,-72.0,252.8,23.7,-137.7,4.0,3.3,2.3,4.21,30.0,30.0,12.0,24.0,2.352e+22,3,290.4,D,82.0,18.0,18.3,0,,,,0.002,False,143.5696,35.7503,-146.8892,-39.9533,-107.0857,-103.6163,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2026p508890,2026-07-08T06:56:56.673Z,-40.4901,176.0237,242.3,52.0,-5.9,335.9,85.3,-141.8,4.06,8.1,3.2,4.18,58.0,58.0,10.0,0.0,2.076e+22,6,90.5,D,59.3,40.7,22.7,6,0.021,9.3,26.4,0.0,False,-106.681,-83.2815,27.9787,143.0609,108.6592,-36.3799,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2026p510952,2026-07-09T01:15:13.931Z,-40.1905,174.3972,119.7,64.8,-60.1,246.2,38.3,-136.7,3.85,25.9,4.6,4.84,50.0,50.0,7.0,57.0,2.064e+23,3,251.6,D,65.9,34.1,5.0,0,,,,0.006,False,1828.1916,221.1144,-766.1274,-636.535,-661.6478,-1191.6566,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2026p520391,2026-07-12T13:04:31.257Z,-39.5849,176.9285,309.6,11.5,-32.6,71.7,83.9,-99.7,3.81,21.9,2.3,4.08,58.0,58.0,1.0,0.0,1.457e+22,3,246.8,D,71.3,28.7,32.3,0,,,,0.0,False,31.2719,18.3668,-121.4028,6.6633,48.1785,-37.9352,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2026p520779,2026-07-12T16:31:07.662Z,-42.6175,173.5382,204.1,86.1,-32.5,296.6,57.6,-175.4,4.7,24.2,2.7,4.41,50.0,50.0,16.0,0.0,4.646e+22,6,185.2,D,28.7,71.3,23.3,6,0.017,16.0,47.5,0.001,False,-217.6998,182.4861,-4.2968,338.8174,-211.1597,-121.1176,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2026p528370,2026-07-15T11:55:42.862Z,-41.4151,175.7433,203.7,79.3,-7.4,295.1,82.7,-169.2,3.76,17.8,3.2,3.76,20.0,20.0,4.5,2.0,4.914e+21,4,229.8,D,49.5,50.5,16.0,4,0.036,22.2,22.5,0.0,False,-35.9623,27.1685,12.8344,26.5357,-3.6659,9.4266,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2026p534917,2026-07-17T22:04:14.232Z,-38.333,177.799,56.2,69.7,74.3,275.2,25.5,126.2,3.79,27.5,5.1,4.33,58.0,58.0,2.0,20.0,3.529e+22,3,333.3,D,64.5,35.5,15.6,0,,,,0.001,False,-226.5175,98.8082,189.1166,49.995,-135.5264,176.5225,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2026p546525,2026-07-22T05:08:56.144Z,-44.9353,166.8305,340.6,50.7,85.0,168.4,39.6,96.0,3.9,12.0,,3.69,5.0,5.0,1.5,4.5,3.907e+21,3,262.0,D,49.9,50.1,9.2,0,,,,0.013,False,-10.831,-4.7545,-4.9318,-27.3742,-5.4313,38.2052,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2026p553250,2026-07-24T16:51:36.825Z,-38.9656,175.2372,114.1,46.0,-40.3,234.6,62.3,-128.3,5.95,9.3,2.1,5.6,16.0,16.0,2.0,6.0,2.836e+24,7,87.4,A,84.8,15.2,76.3,7,0.018,8.9,7.7,0.744,False,26766.2493,-3970.8205,5748.0851,-9246.5428,-12021.9449,-17519.7065,20-100s,nz_north_ristau2008,True,True,False
2026p557577,2026-07-26T07:17:16.967Z,-47.0751,165.5299,185.2,83.3,94.0,333.9,7.8,59.0,4.24,12.0,,4.35,6.0,3.5,3.0,5.5,3.790e+22,3,340.0,C,91.4,8.6,53.2,0,,,,0.064,False,19.8863,-15.7993,-33.8508,-97.1666,358.4587,77.2803,10-50s,nz_south_ristau2008,wide_az_gap,grade_C;too_small_no_disp,False
2026p557613,2026-07-26T07:35:29.467Z,-47.1358,165.4294,117.9,70.0,-145.2,14.6,57.6,-23.9,4.07,12.0,,4.02,26.0,14.0,1.0,18.0,1.211e+22,3,321.0,D,77.8,22.2,18.9,0,,,,0.001,False,-41.675,63.0175,-67.2478,78.3987,10.777,-36.7237,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2026p577396,2026-08-02T15:16:58.903Z,-44.3926,167.2944,128.1,21.4,11.8,27.2,85.7,111.0,3.94,12.0,,4.0,54.0,54.0,1.0,57.0,1.140e+22,3,252.1,D,57.1,42.9,5.9,0,,,,0.0,False,12.7682,-27.9152,56.3291,-34.4379,-77.0566,21.6696,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2026p588884,2026-08-06T21:17:31.778Z,-38.0674,178.2835,221.1,68.7,44.9,111.2,48.8,151.2,4.13,26.7,3.7,4.28,24.0,24.0,1.0,2.0,2.927e+22,5,287.7,D,78.0,22.0,41.5,5,0.028,22.2,35.6,0.003,False,-228.0187,78.8882,-29.4461,100.9113,176.1957,127.1074,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2026p598118,2026-08-10T07:17:28.476Z,-37.3044,177.6297,217.0,17.5,107.4,18.8,73.3,84.6,4.7,12.0,,4.31,58.0,58.0,8.0,0.0,3.233e+22,6,192.2,C,97.9,2.1,59.3,6,0.023,7.0,6.9,0.001,False,-38.5992,74.884,77.7393,-138.8775,-256.2503,177.4767,10-50s,nz_north_ristau2008,grade_C,grade_C;too_small_no_disp,False
2026p598855,2026-08-10T13:50:16.025Z,-44.1534,169.5259,67.3,89.3,-153.4,337.0,63.4,-0.7,3.91,5.0,,4.47,4.0,4.0,14.0,0.0,5.692e+22,3,214.9,D,29.8,70.2,11.6,0,,,,0.124,False,394.4524,272.7252,-235.8254,-250.0549,-26.3312,-144.3976,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2026p600722,2026-08-11T06:25:08.204Z,-37.9095,176.8147,66.5,46.3,-91.4,248.6,43.7,-88.5,4.08,5.0,,4.28,5.0,5.0,34.0,0.5,2.921e+22,8,111.3,A,83.6,16.4,80.6,8,0.004,2.6,3.6,0.099,False,245.6523,-111.5611,-10.3144,22.187,9.0314,-267.8394,10-50s,nz_north_ristau2008,True,too_small_no_disp,False
2026p639238,2026-08-25T12:26:29.984Z,-44.4108,167.9513,74.3,20.8,167.2,176.3,85.5,69.7,4.8,5.0,,4.21,4.5,5.0,1.0,0.5,2.293e+22,5,219.6,B,90.7,9.3,69.2,5,0.013,6.5,5.8,0.064,False,1.1679,75.2242,24.7125,-37.6175,206.4038,36.4496,10-50s,nz_south_ristau2008,True,too_small_no_disp;aftershock,False
2026p660160,2026-09-02T06:13:32.546Z,-44.4418,168.3231,16.0,42.3,60.8,233.1,54.0,114.0,5.47,5.0,,5.12,7.0,8.0,6.0,1.0,5.425e+23,7,171.6,A,72.7,27.3,78.6,7,0.011,3.3,7.7,0.846,False,-973.4777,3054.2789,-1598.5207,-3167.5049,109.2195,4140.9826,10-50s,nz_south_ristau2008,True,True,True
2026p660242,2026-09-02T06:57:11.231Z,-44.449,168.3039,246.3,75.0,115.1,5.2,28.9,32.3,5.58,5.0,,5.08,5.0,2.5,5.0,6.0,4.641e+23,7,217.8,B,99.0,1.0,84.2,7,0.017,19.5,32.2,1.189,True,-363.2661,2065.2014,-3524.2482,-1724.4968,1008.8921,2087.7629,30-100s,nz_south_ristau2008,True,True,True
2026p660272,2026-09-02T07:12:41.676Z,-44.4526,168.2923,177.9,61.5,-23.4,279.6,69.6,-149.3,4.79,5.0,,4.19,4.0,2.0,4.0,2.0,2.196e+22,7,173.5,B,98.3,1.7,62.0,7,0.008,6.8,8.8,0.071,False,13.3153,178.8876,93.2318,60.5105,-49.627,-73.8258,10-50s,nz_south_ristau2008,True,too_small_no_disp;aftershock,False
2026p660321,2026-09-02T07:39:03.476Z,-44.4423,168.3137,7.6,82.9,6.0,276.9,84.1,172.9,4.56,5.0,,4.12,6.0,5.0,14.0,3.0,1.672e+22,6,172.7,A,84.9,15.1,79.4,6,0.014,9.7,5.5,0.012,False,-48.11,153.9298,-15.7495,31.9013,-16.2248,16.2087,10-50s,nz_south_ristau2008,True,too_small_no_disp;aftershock,False
2026p660370,2026-09-02T08:05:29.181Z,-44.4377,168.2982,276.2,69.9,160.7,13.1,71.9,21.1,3.76,5.0,,3.94,58.0,50.0,58.0,16.0,9.272e+21,3,193.8,D,98.2,1.8,33.0,0,,,,0.0,False,-37.4535,77.8904,-19.6661,17.219,-31.8313,20.2345,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;aftershock,False
