PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,GeoNet_M,GeoNet_depth,GeoNet_depth_unc,Mw,Depth,Depth_lo,Depth_hi,dZ_GeoNet,Depth_DCmax,Mo,NS,AzGap,Grade,DC,CLVD,VR,MinStaVR,Jk_n,Jk_Mw_std,Jk_DC_std,Jk_rot_deg,PredDisp_cm,Detectable,Mxx,Mxy,Mxz,Myy,Myz,Mzz,Band,Model,Status,Selection,Code,quality_flag,publish_flag,published
2023p187624,2023-03-11T10:06:12.926Z,-42.5817,172.4583,84.3,84.6,-173.0,353.6,83.0,-5.4,4.46,7.5,4.9,3.91,10.0,8.0,16.0,2.5,24.0,8.090e+21,6,126.4,B,78.5,21.5,57.4,39.5,6,0.011,11.6,3.3,0.002,False,12.4924,73.8132,-9.5099,-19.1202,9.7351,6.6277,10-50s,nz_south_ristau2008,solved,v5,e45a7493-dirty,True,too_small_no_disp,False
2023p187628,2023-03-11T10:08:18.445Z,-41.2725,174.473,55.1,76.8,175.3,146.2,85.4,13.3,4.37,44.3,5.6,4.1,30.0,28.0,54.0,-14.3,34.0,1.562e+22,3,325.7,D,42.9,57.1,3.8,-1.1,0,,,,0.0,False,137.3741,48.0604,40.6422,-101.5841,15.2983,-35.79,10-50s,nz_south_ristau2008,solved,v5,e45a7493-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2023p192074,2023-03-13T01:37:19.154Z,-43.9718,176.8644,341.3,10.5,139.3,111.5,83.2,82.0,5.67,33.0,,4.95,28.0,28.0,34.0,-5.0,12.0,2.986e+23,3,350.3,D,65.5,34.5,10.9,4.8,0,,,,0.023,False,-146.7911,-224.2224,2500.5743,-731.5359,823.4681,878.327,30-100s,nz_north_ristau2008,solved,v5,e45a7493-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2023p192961,2023-03-13T09:29:43.322Z,-37.3252,177.7347,347.3,61.2,68.0,207.3,35.7,124.2,4.12,33.0,,4.05,50.0,42.0,58.0,17.0,54.0,1.313e+22,3,302.7,C,94.0,6.0,22.0,6.9,0,,,,0.0,False,9.9954,16.8332,-38.7215,-112.6656,-57.3481,102.6702,10-50s,nz_north_ristau2008,solved,v5,e45a7493-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2023p204450,2023-03-17T15:31:06.273Z,-38.0693,176.6967,52.6,53.4,-93.4,238.3,36.8,-85.5,4.66,2.7,2.0,4.86,3.0,2.0,4.0,0.3,4.5,2.219e+23,13,97.8,A,89.4,10.6,68.0,31.6,13,0.007,1.3,3.2,1.837,True,1401.9108,-886.3199,-442.1488,721.8862,444.7458,-2123.797,10-50s,nz_north_ristau2008,solved,v5,e45a7493-dirty,True,True,False
2023p204478,2023-03-17T15:46:01.655Z,-38.0644,176.6935,58.0,49.7,-90.6,239.0,40.3,-89.2,4.93,4.7,1.9,5.05,3.5,2.0,5.0,-1.2,3.5,4.213e+23,12,121.6,A,98.5,1.5,72.4,51.6,12,0.006,2.6,3.2,2.435,True,3005.9188,-1823.4809,-570.2342,1149.2788,392.4566,-4155.1976,10-50s,nz_north_ristau2008,solved,v5,e45a7493-dirty,True,True,False
2023p204951,2023-03-17T19:58:07.209Z,-38.0581,176.7092,51.0,51.1,-99.1,245.4,39.8,-78.9,4.82,4.8,2.0,5.02,3.0,1.5,4.0,-1.8,4.5,3.818e+23,12,120.5,A,88.8,11.2,66.5,43.1,12,0.006,1.8,4.2,2.847,True,2600.8489,-1510.9761,-350.0054,1082.0788,807.0991,-3682.9276,10-50s,nz_north_ristau2008,solved,v5,e45a7493-dirty,True,True,False
2023p205056,2023-03-17T20:54:11.273Z,-38.0498,176.7175,54.5,34.7,-87.7,231.8,55.4,-91.6,3.93,5.6,3.3,4.17,1.5,1.0,3.0,-4.1,1.5,2.010e+22,7,103.3,A,97.1,2.9,79.3,48.8,7,0.012,1.7,5.5,0.733,False,119.6832,-87.5223,53.4385,68.3694,-46.1608,-188.0526,10-50s,nz_north_ristau2008,solved,v5,e45a7493-dirty,True,too_small_no_disp,False
2023p205234,2023-03-17T22:28:52.876Z,-38.0821,176.6684,257.6,51.4,-110.6,108.7,43.0,-66.2,3.8,4.8,2.7,3.9,5.0,3.5,5.0,0.2,4.0,7.899e+21,6,131.4,B,99.8,0.2,48.9,30.9,6,0.012,3.7,5.2,0.026,False,77.872,4.6104,12.3543,-5.8592,-20.4103,-72.0128,10-50s,nz_north_ristau2008,solved,v5,e45a7493-dirty,True,too_small_no_disp,False
2023p205252,2023-03-17T22:38:47.190Z,-38.1007,176.6756,220.0,43.6,-120.3,78.9,53.5,-64.3,4.04,7.3,3.3,4.18,8.0,7.0,16.0,0.7,4.5,2.118e+22,7,139.0,C,57.4,42.6,44.9,29.9,7,0.006,8.6,3.9,0.026,False,142.3542,-115.9932,-48.1634,6.473,-18.6097,-148.8272,10-50s,nz_north_ristau2008,solved,v5,e45a7493-dirty,low_DC,grade_C;too_small_no_disp,False
2023p205256,2023-03-17T22:40:34.005Z,-38.1053,176.6816,223.0,51.6,-129.1,95.6,52.5,-51.4,4.04,7.8,3.7,4.14,8.0,7.0,18.0,0.2,6.0,1.837e+22,8,130.2,C,59.4,40.6,76.0,50.7,8,0.012,9.4,6.9,0.021,False,153.0003,-81.5893,-18.9705,-33.3533,-42.9829,-119.647,10-50s,nz_north_ristau2008,solved,v5,e45a7493-dirty,low_DC,grade_C;too_small_no_disp,False
2023p205311,2023-03-17T23:10:07.505Z,-38.0424,176.7048,55.2,34.2,-79.9,223.0,56.4,-96.8,3.78,5.2,3.5,3.92,1.0,1.0,3.0,-4.2,8.0,8.466e+21,5,145.4,A,88.5,11.5,81.0,56.3,5,0.018,5.7,10.3,0.682,False,44.0788,-34.519,17.0516,33.5861,-27.2975,-77.6649,10-50s,nz_north_ristau2008,solved,v5,e45a7493-dirty,True,too_small_no_disp,False
2023p205484,2023-03-18T00:42:06.128Z,-43.6565,172.8333,248.4,70.6,-173.5,156.2,83.9,-19.6,4.66,5.0,2.3,4.23,1.0,1.0,4.0,-4.0,12.0,2.485e+22,6,204.9,C,82.1,17.9,87.4,77.0,6,0.03,21.2,44.8,1.785,True,175.827,158.1173,-17.8788,-140.793,-73.5414,-35.034,20-50s,nz_south_ristau2008,solved,v5,e45a7493-dirty,unstable_mechanism,grade_C,False
2023p205534,2023-03-18T01:09:01.342Z,-43.6518,172.8193,52.0,47.5,-83.7,222.7,42.9,-96.8,3.93,4.5,2.9,3.92,4.5,3.5,4.5,-0.0,9.0,8.568e+21,3,232.6,D,50.8,49.2,0.3,-17.4,0,,,,0.036,False,43.9577,-21.9495,-10.3114,40.7744,-2.2472,-84.7321,10-50s,nz_south_ristau2008,solved,v5,e45a7493-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2023p205638,2023-03-18T02:04:06.537Z,-38.0669,176.7149,137.5,72.5,-127.6,26.1,40.9,-27.3,3.78,2.4,2.9,4.66,28.0,28.0,28.0,25.6,14.0,1.115e+23,3,142.5,D,50.1,49.9,8.8,-527.4,0,,,,0.009,False,-293.1193,53.4643,-732.129,733.918,-249.2811,-440.7987,10-50s,nz_north_ristau2008,solved,v5,e45a7493,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2023p207850,2023-03-18T21:42:39.943Z,-38.0505,176.7348,47.4,35.6,-79.1,214.1,55.1,-97.7,4.25,4.8,2.1,4.15,2.0,2.0,2.0,-2.8,1.5,1.906e+22,11,101.2,A,77.3,22.7,65.8,26.2,11,0.005,3.5,5.5,0.395,False,61.9405,-100.5172,25.9645,94.7605,-56.7084,-156.701,10-50s,nz_north_ristau2008,solved,v5,2d407cf1-dirty,True,too_small_no_disp,False
2023p208692,2023-03-19T05:11:35.881Z,-38.096,176.6624,73.3,45.6,-84.0,244.7,44.7,-96.1,3.82,2.5,2.7,4.06,4.0,1.5,5.0,1.5,30.0,1.402e+22,8,128.2,A,90.2,9.8,82.8,70.8,8,0.003,2.3,4.3,0.074,False,121.2408,-49.4292,-5.4859,11.4046,-7.9399,-132.6454,10-50s,nz_north_ristau2008,solved,v5,2d407cf1-dirty,True,too_small_no_disp,False
2023p212590,2023-03-20T15:48:28.362Z,-38.0392,176.7448,237.2,56.9,-57.9,8.2,44.8,-129.2,4.14,3.2,4.2,4.26,5.0,3.5,7.0,1.8,1.5,2.801e+22,12,102.0,A,66.3,33.7,66.8,35.6,12,0.004,5.9,5.1,0.085,False,24.8037,-165.1452,92.0304,164.3627,-2.6133,-189.1664,10-50s,nz_north_ristau2008,solved,v5,2d407cf1-dirty,True,too_small_no_disp,False
2023p213377,2023-03-20T22:47:54.798Z,-37.1233,179.1408,239.0,88.0,-90.7,78.9,2.1,-70.2,4.18,12.2,8.9,4.52,42.0,42.0,42.0,29.8,5.0,6.837e+22,3,338.3,D,77.2,22.8,3.9,-111.0,0,,,,0.002,False,48.3108,-67.6409,552.0276,-42.3856,-329.733,-5.9252,10-50s,nz_north_ristau2008,solved,v5,2d407cf1-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2023p237572,2023-03-29T21:38:30.189Z,-37.4645,178.0334,263.2,87.8,-87.0,28.5,3.7,-144.7,3.7,5.0,,3.79,3.0,3.0,42.0,-2.0,3.0,5.441e+21,3,260.0,C,99.6,0.4,29.1,16.9,0,,,,0.034,False,3.2856,-3.2564,53.7585,0.8473,-6.2921,-4.1329,10-50s,nz_north_ristau2008,solved,v5,2d407cf1-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2023p239271,2023-03-30T12:43:52.608Z,-38.5711,177.7327,188.4,73.9,-119.6,72.4,33.3,-30.3,3.76,23.6,4.3,3.96,30.0,26.0,38.0,6.4,16.0,9.790e+21,5,183.0,B,79.5,20.5,55.4,29.8,5,0.006,8.3,6.9,0.001,False,19.2515,-45.0875,-8.6085,25.4348,-71.3379,-44.6863,10-50s,nz_north_ristau2008,solved,v5,2d407cf1-dirty,True,too_small_no_disp,False
2023p293493,2023-04-19T14:13:36.805Z,-45.0466,167.036,287.9,55.2,28.8,180.5,66.7,141.6,3.8,12.0,,3.89,46.0,46.0,46.0,34.0,10.0,7.608e+21,3,243.9,D,62.5,37.5,11.2,-3.4,0,,,,0.0,False,-0.3049,-45.2652,-31.2371,-26.8807,33.9267,27.1855,10-50s,nz_south_ristau2008,solved,v5,e73f8366-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2023p295612,2023-04-20T09:02:15.168Z,-39.284,176.2974,23.4,67.0,176.1,114.9,86.4,23.1,4.0,49.9,5.3,3.91,58.0,46.0,58.0,8.1,50.0,8.192e+21,3,231.1,C,88.2,11.8,41.9,40.8,0,,,,0.0,False,54.6209,-48.1256,31.4048,-54.7889,6.692,0.1681,10-50s,nz_north_ristau2008,solved,v5,e73f8366-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2023p296210,2023-04-20T14:21:09.409Z,-43.4708,172.7629,11.7,43.1,52.4,238.3,57.2,119.7,4.02,8.9,8.2,3.76,9.0,8.0,10.0,0.1,12.0,4.971e+21,3,273.5,C,56.1,43.9,27.8,-6.6,0,,,,0.005,False,-10.9966,17.1975,-24.4726,-26.5786,-5.797,37.5752,10-50s,nz_south_ristau2008,solved,v5,e73f8366-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2023p296804,2023-04-20T19:37:36.433Z,-43.473,172.784,353.6,54.8,67.1,209.9,41.2,118.9,4.45,7.5,3.6,4.07,4.0,2.0,24.0,-3.5,16.0,1.436e+22,3,182.0,C,55.5,44.5,34.8,15.0,0,,,,0.072,False,-18.7637,21.9225,-47.225,-103.1248,-37.6656,121.8885,10-50s,nz_south_ristau2008,solved,v5,e73f8366-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2023p304853,2023-04-23T19:06:11.194Z,-40.081,176.5913,243.6,67.3,-154.2,143.0,66.3,-24.9,3.91,28.0,4.4,4.02,30.0,24.0,42.0,2.0,22.0,1.196e+22,3,156.4,D,75.4,24.6,15.0,-75.8,0,,,,0.001,False,109.2559,43.7518,11.2794,-66.6123,-40.2106,-42.6436,10-50s,nz_north_ristau2008,solved,v5,e73f8366-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2023p309208,2023-04-25T09:46:16.471Z,-39.8646,176.9318,97.3,47.8,-42.6,219.1,59.9,-129.0,3.74,21.3,2.9,3.88,28.0,26.0,28.0,6.7,3.5,7.468e+21,3,224.0,C,94.2,5.8,35.6,9.3,0,,,,0.001,False,59.513,-33.4673,0.5839,-10.0349,-35.4182,-49.4781,10-50s,nz_north_ristau2008,solved,v5,e73f8366-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2023p310616,2023-04-25T22:16:14.377Z,-40.2825,176.6198,355.2,0.9,-130.5,215.7,89.3,-89.4,5.89,20.7,3.2,5.9,4.0,4.0,4.0,-16.7,4.0,8.024e+24,7,195.4,A,99.9,0.1,60.2,45.9,7,0.005,0.8,2.9,16.259,True,-131.9624,-648.2496,46800.5303,1993.1951,-65137.7481,-1861.2328,30-100s,nz_north_ristau2008,solved,v5,e73f8366-dirty,True,True,False
2023p310621,2023-04-25T22:19:03.548Z,-40.2691,176.5203,231.1,83.1,-137.9,134.9,48.3,-9.3,5.44,13.4,4.5,5.31,38.0,22.0,38.0,24.6,2.0,1.046e+24,3,248.1,C,20.9,79.1,36.4,18.5,0,,,,0.034,False,8156.8524,-604.6929,5383.6109,-5511.609,-1368.154,-2645.2434,10-50s,nz_north_ristau2008,solved,v5,e73f8366-dirty,VR_below_grade_B;low_DC,grade_C,False
2023p310638,2023-04-25T22:28:11.301Z,-40.2788,176.557,95.6,64.7,173.0,188.6,83.7,25.5,4.31,14.7,4.9,4.34,4.5,4.5,4.5,-10.2,4.5,3.691e+22,3,344.9,D,87.7,12.3,13.8,12.5,0,,,,0.07,False,-101.411,313.9387,0.2547,51.5966,148.6686,49.8144,10-50s,nz_north_ristau2008,solved,v5,e73f8366-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2023p310946,2023-04-26T01:12:24.166Z,-40.2827,176.6371,65.8,57.8,112.6,207.9,38.6,58.6,4.16,17.7,3.1,4.57,46.0,46.0,46.0,28.3,8.0,8.052e+22,3,210.1,C,64.0,36.0,26.2,-156.6,0,,,,0.003,False,-333.6317,479.334,287.8814,-227.209,-36.1287,560.8406,10-50s,nz_north_ristau2008,solved,v5,e73f8366-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2023p311490,2023-04-26T06:01:56.438Z,-40.2587,176.5327,165.4,0.3,51.7,23.8,89.7,90.2,4.17,14.1,7.2,4.08,16.0,10.0,16.0,1.9,28.0,1.479e+22,9,230.5,B,68.4,31.6,49.9,30.8,9,0.004,7.2,6.3,0.003,False,17.8182,13.0519,54.8139,-7.444,-124.7233,-10.3742,10-50s,nz_north_ristau2008,solved,v5,e73f8366-dirty,True,too_small_no_disp,False
2023p311814,2023-04-26T08:54:29.932Z,-40.2702,176.5331,213.2,85.6,-95.5,84.3,7.1,-39.1,3.94,16.3,4.4,3.7,12.0,12.0,16.0,-4.3,4.5,4.039e+21,6,294.6,C,51.6,48.4,38.2,35.4,6,0.016,3.1,6.6,0.002,False,9.9283,2.8448,17.7395,0.2883,-30.1327,-10.2166,10-50s,nz_north_ristau2008,solved,v5,e73f8366-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2023p313442,2023-04-26T23:22:06.984Z,-44.4656,169.6857,355.0,53.3,20.9,252.1,73.4,141.4,4.18,5.0,,3.83,20.0,20.0,20.0,15.0,42.0,6.191e+21,6,136.6,B,95.2,4.8,41.8,31.8,6,0.011,5.8,5.8,0.001,False,8.2093,42.8212,-35.216,-28.6188,-4.1298,20.4095,10-50s,nz_south_ristau2008,solved,v5,e73f8366-dirty,True,too_small_no_disp,False
2023p316588,2023-04-28T03:18:21.485Z,-40.2487,176.6135,203.4,29.3,137.4,332.1,70.7,67.6,3.93,13.9,5.4,5.05,3.0,1.0,6.0,-10.9,38.0,4.155e+23,3,223.0,D,44.9,55.1,18.7,-46.8,0,,,,2.947,True,-129.6158,350.9357,-2152.899,-2287.8952,-1874.7486,2417.5109,10-50s,nz_north_ristau2008,solved,v5,16ac07c6-dirty,VR_below_grade_B;low_DC,grade_D,False
2023p326201,2023-05-01T16:39:59.586Z,-44.1312,168.5012,256.2,72.3,-146.7,154.9,58.4,-20.9,4.25,5.0,,3.82,3.0,1.5,3.0,-2.0,2.0,5.945e+21,3,225.9,C,78.6,21.4,59.6,38.4,0,,,,0.034,False,40.7098,36.1842,20.1598,-19.9068,-15.3868,-20.803,10-50s,nz_south_ristau2008,solved,v5,16ac07c6-dirty,VR_below_grade_B,grade_C;too_small_no_disp;aftershock,False
2023p338998,2023-05-06T10:18:34.354Z,-37.8054,179.6434,252.2,66.1,-71.9,33.2,29.6,-125.1,3.88,12.0,,3.94,34.0,34.0,34.0,22.0,3.5,9.273e+21,3,340.5,D,31.8,68.2,5.9,-1.6,0,,,,0.001,False,44.1274,-50.4074,44.2325,-2.0009,-17.5029,-42.1264,10-50s,nz_north_ristau2008,solved,v5,16ac07c6-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2023p344531,2023-05-08T11:26:28.103Z,-40.9327,174.4619,216.9,85.5,170.0,307.7,80.0,4.5,3.94,33.5,5.4,4.16,58.0,50.0,58.0,24.5,6.0,1.953e+22,3,135.5,D,27.9,72.1,13.5,-78.4,0,,,,0.0,False,180.9111,-42.667,-45.5516,-118.6803,10.165,-62.2308,10-50s,nz_south_ristau2008,solved,v5,16ac07c6-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2023p345696,2023-05-08T21:47:18.958Z,-42.9416,172.0695,172.2,71.2,-172.4,79.8,82.8,-19.0,4.07,5.0,,3.7,12.0,12.0,16.0,7.0,12.0,3.956e+21,3,169.4,D,99.8,0.2,10.4,4.0,0,,,,0.001,False,-9.8709,-35.3091,-13.0883,13.1018,-2.387,-3.2309,10-50s,nz_south_ristau2008,solved,v5,16ac07c6-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2023p367190,2023-05-16T20:39:16.907Z,-42.5863,171.817,87.4,65.8,-144.8,341.2,58.3,-28.9,4.53,5.0,,4.16,4.0,3.0,4.0,-1.0,38.0,1.977e+22,9,116.2,A,84.5,15.5,53.0,29.8,9,0.006,12.9,12.7,0.071,False,100.189,141.4473,-64.2701,-13.0953,56.8676,-87.0937,10-50s,nz_south_ristau2008,solved,v5,16ac07c6-dirty,True,too_small_no_disp,False
2023p367197,2023-05-16T20:42:46.240Z,-42.5959,171.8105,346.9,71.2,-23.6,84.9,67.7,-159.6,4.4,5.0,,3.85,5.0,3.0,5.0,0.0,42.0,6.613e+21,3,161.9,C,96.2,3.8,33.9,19.5,0,,,,0.012,False,25.4972,54.2724,-14.6329,-10.322,25.2431,-15.1752,10-50s,nz_south_ristau2008,solved,v5,16ac07c6,VR_below_grade_B,grade_C;too_small_no_disp,False
2023p370053,2023-05-17T22:04:29.261Z,-42.9466,171.6586,228.6,88.3,-158.2,137.9,68.2,-1.8,3.84,5.0,,3.76,42.0,42.0,42.0,37.0,28.0,4.928e+21,3,179.4,C,70.0,30.0,24.4,19.2,0,,,,0.0,False,39.3805,5.5765,9.5519,-44.2396,-15.1819,4.8591,10-50s,nz_south_ristau2008,solved,v5,a5b7ec16-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2023p376910,2023-05-20T10:57:48.910Z,-41.4343,173.7603,122.5,86.2,-126.2,27.4,36.3,-6.4,4.08,30.5,4.1,4.15,58.0,50.0,58.0,27.5,5.0,1.876e+22,3,227.8,D,0.8,99.2,2.0,-60.9,0,,,,0.0,False,-48.4774,84.8404,-59.8909,65.217,-110.2885,-16.7395,10-50s,nz_south_ristau2008,solved,v5,a5b7ec16-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2023p380717,2023-05-21T20:46:10.014Z,-44.7962,169.6267,194.6,83.3,171.2,285.6,81.2,6.8,3.75,5.0,,4.53,50.0,50.0,50.0,45.0,1.0,6.905e+22,3,311.4,D,29.2,70.8,19.0,-25.6,0,,,,0.001,False,381.49,-477.0891,-148.7992,-170.7795,91.8831,-210.7105,10-50s,nz_south_ristau2008,solved,v5,a5b7ec16-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2023p413614,2023-06-03T00:53:39.503Z,-37.2197,178.9558,54.7,7.5,104.0,220.7,82.8,88.2,4.46,12.0,,4.35,54.0,42.0,58.0,42.0,50.0,3.779e+22,3,345.3,C,92.5,7.5,26.8,0.7,0,,,,0.001,False,-45.724,58.0688,-233.1665,-39.8075,272.7859,85.5315,10-50s,nz_north_ristau2008,solved,v5,ee8545ec-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2023p427805,2023-06-08T06:54:43.205Z,-40.3476,176.7238,166.5,86.0,-71.6,268.5,18.8,-167.4,4.73,14.8,4.0,4.64,22.0,8.0,26.0,7.2,4.0,1.033e+23,5,333.2,C,48.7,51.3,68.5,62.2,5,0.01,5.5,5.8,0.012,False,-67.6941,367.739,-292.0489,94.5932,-797.335,-26.8991,10-50s,nz_north_ristau2008,solved,v5,ee8545ec-dirty,low_DC,grade_C;too_small_no_disp,False
2023p428379,2023-06-08T12:00:29.552Z,-40.3649,176.7302,146.0,8.1,34.7,21.5,85.4,96.6,4.77,18.6,3.2,4.55,16.0,9.0,30.0,-2.6,6.0,7.584e+22,3,289.6,B,95.5,4.5,74.8,68.8,0,,,,0.017,False,29.6766,-31.0262,279.1742,-156.5237,-680.3787,126.8471,10-50s,nz_north_ristau2008,solved,v5,ee8545ec-dirty,True,too_small_no_disp,False
2023p453112,2023-06-17T15:38:11.102Z,-44.2088,168.6467,343.6,53.6,9.0,248.2,82.7,143.2,4.34,5.0,,3.97,9.0,1.5,12.0,4.0,34.0,1.008e+22,4,239.5,A,91.4,8.6,70.8,40.2,4,0.034,10.7,6.8,0.006,False,39.8623,62.8388,-55.1528,-56.6077,14.6605,16.7453,10-50s,nz_south_ristau2008,solved,v5,ee8545ec-dirty,True,too_small_no_disp;aftershock,False
2023p494181,2023-07-02T20:19:57.073Z,-45.2511,166.6219,222.9,67.8,69.0,88.3,30.2,131.3,4.19,12.0,,3.81,12.0,10.0,12.0,0.0,38.0,5.820e+21,3,241.1,C,67.1,32.9,21.5,12.8,0,,,,0.003,False,-34.1005,12.4902,-16.0536,-4.0154,34.523,38.116,10-50s,nz_south_ristau2008,solved,v5,ee8545ec-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2023p495879,2023-07-03T11:24:51.186Z,-46.1885,166.0469,358.0,29.9,83.9,185.1,60.3,93.5,4.11,12.0,,3.86,22.0,14.0,28.0,10.0,3.0,6.837e+21,3,320.0,C,63.7,36.3,30.9,24.5,0,,,,0.001,False,-12.1185,0.3816,-5.6506,-47.4157,31.2935,59.5342,10-50s,nz_south_ristau2008,solved,v5,ee8545ec-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2023p496450,2023-07-03T16:29:05.195Z,-45.4068,166.7739,151.9,55.7,61.0,16.5,43.7,125.4,4.37,12.0,,3.7,18.0,12.0,26.0,6.0,50.0,4.009e+21,3,306.1,C,96.6,3.4,47.7,36.2,0,,,,0.001,False,5.5651,-4.423,15.9352,-38.0932,6.0384,32.5281,10-50s,nz_south_ristau2008,solved,v5,ee8545ec-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2023p529061,2023-07-15T18:04:08.348Z,-40.2957,176.4664,148.7,64.1,-62.4,278.5,37.2,-133.7,4.0,15.2,3.0,4.11,42.0,24.0,42.0,26.8,34.0,1.622e+22,3,287.8,D,84.6,15.4,11.8,5.9,0,,,,0.001,False,85.5114,85.8631,-22.4538,20.1654,-84.3889,-105.6768,10-50s,nz_north_ristau2008,solved,v5,ee8545ec-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2023p533189,2023-07-17T06:43:28.046Z,-38.5319,177.9276,106.4,62.6,-6.5,199.4,84.3,-152.5,3.83,19.3,4.8,3.8,28.0,14.0,46.0,8.7,24.0,5.604e+21,3,321.2,C,84.7,15.3,52.5,48.3,0,,,,0.0,False,31.3831,-39.2725,5.8936,-23.5833,-23.271,-7.7998,10-50s,nz_north_ristau2008,solved,v5,ee8545ec-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2023p547073,2023-07-22T10:00:31.248Z,-44.2719,167.7713,166.2,46.4,43.5,43.0,60.1,127.2,4.16,5.0,,3.61,12.0,10.0,18.0,7.0,1.0,2.926e+21,3,267.7,D,71.8,28.2,7.1,2.9,0,,,,0.001,False,7.3151,9.9082,10.8729,-25.6652,-3.4221,18.3502,10-50s,nz_south_ristau2008,solved,v5,5f407dc7-dirty,VR_below_grade_B,grade_D;too_small_no_disp;aftershock,False
2023p568770,2023-07-30T10:41:09.333Z,-40.9899,174.9021,238.7,76.5,-132.0,134.1,43.7,-19.7,4.61,39.6,4.1,4.34,46.0,38.0,54.0,6.4,16.0,3.644e+22,10,125.4,B,67.4,32.6,47.6,30.8,10,0.004,4.6,6.6,0.001,False,299.7136,33.6274,177.0085,-178.8131,-118.4623,-120.9004,10-50s,nz_south_ristau2008,solved,v5,5f407dc7-dirty,True,too_small_no_disp,False
2023p585584,2023-08-05T15:59:38.790Z,-46.3938,166.3962,0.1,89.8,-95.1,268.1,5.1,-2.1,5.33,23.3,4.9,4.53,30.0,22.0,42.0,6.7,8.0,6.882e+22,8,277.6,A,83.2,16.8,74.1,50.8,8,0.005,2.9,4.3,0.004,False,57.4567,-58.3694,6.4648,-25.0084,656.6903,-32.4483,10-50s,nz_south_ristau2008,solved,v5,5f407dc7-dirty,True,too_small_no_disp,False
2023p588713,2023-08-06T19:46:38.962Z,-46.357,166.3136,6.6,87.8,-77.6,106.5,12.6,-169.8,4.38,23.0,5.4,3.76,26.0,22.0,30.0,3.0,26.0,4.938e+21,3,299.1,C,85.1,14.9,29.6,11.9,0,,,,0.0,False,1.0873,10.0822,-6.8428,4.0629,45.8219,-5.1502,10-50s,nz_south_ristau2008,solved,v5,5f407dc7-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2023p591188,2023-08-07T17:45:20.962Z,-42.1395,172.7864,256.6,10.8,135.7,30.4,82.5,82.2,4.44,37.5,4.8,4.36,58.0,50.0,58.0,20.5,8.0,3.893e+22,3,229.6,C,42.8,57.2,35.7,35.4,0,,,,0.001,False,2.9903,132.1783,175.2937,-35.9676,-266.8504,32.9773,10-50s,nz_south_ristau2008,solved,v5,5f407dc7-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2023p615622,2023-08-16T18:43:47.219Z,-46.1139,166.2012,170.9,49.0,-105.9,14.5,43.5,-72.5,3.74,5.0,,3.83,38.0,38.0,42.0,33.0,3.0,6.238e+21,3,280.0,C,92.7,7.3,24.8,17.7,0,,,,0.0,False,-4.6336,-3.0868,-11.4835,61.9519,-6.3499,-57.3183,10-50s,nz_south_ristau2008,solved,v5,657c01dc-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2023p619096,2023-08-18T01:34:23.008Z,-45.2134,166.9138,173.4,50.3,53.8,42.2,51.6,125.4,4.74,18.9,3.7,4.1,26.0,22.0,30.0,7.1,1.0,1.605e+22,8,223.8,A,65.5,34.5,71.1,45.4,8,0.008,7.4,4.6,0.002,False,29.5368,61.3637,41.5346,-140.6509,9.8647,111.1142,10-50s,nz_south_ristau2008,solved,v5,657c01dc-dirty,True,too_small_no_disp,False
