PublicID,GeoNet_M,GeoNet_depth,our_Mw,our_depth,our_VR,our_DC,grade,n_stations,reference,ref_Mw,dMw,ref_depth,dDepth,rotation_angle_deg
2025p618977,3.78,23.715038299560547,4.32,34.0,9.5,17.0,D,3,NZ_CMT_Ristau,3.4,0.92,15.0,19.0,77.9
2025p628639,3.99,20.32927703857422,4.1,42.0,0.3,64.0,D,3,NZ_CMT_Ristau,3.5,0.6,5.0,37.0,57.3
2025p672513,5.1,23.772523880004883,4.73,28.0,34.6,63.0,D,6,NZ_CMT_Ristau,4.9,-0.17,22.0,6.0,85.6
2025p676107,4.32,5.0,3.67,18.0,56.8,76.0,C,3,NZ_CMT_Ristau,3.5,0.17,11.0,7.0,39.6
2025p682627,4.52,24.62303352355957,4.61,50.0,9.9,62.0,D,3,NZ_CMT_Ristau,3.9,0.71,20.0,30.0,99.4
2025p708995,4.41,5.0,3.81,16.0,54.6,69.0,C,5,NZ_CMT_Ristau,3.6,0.21,9.0,7.0,15.5
2025p744644,3.82,5.0,3.94,1.0,45.0,80.0,D,4,NZ_CMT_Ristau,3.6,0.34,2.0,-1.0,93.6
2025p806773,4.48,23.379459381103516,4.52,38.0,49.9,12.0,D,7,NZ_CMT_Ristau,4.3,0.22,19.0,19.0,85.6
2025p814340,5.29,12.0,4.78,22.0,52.5,46.0,C,3,NZ_CMT_Ristau,4.8,-0.02,12.0,10.0,64.7
2025p821711,4.85,5.0,4.29,10.0,74.5,52.0,A,7,NZ_CMT_Ristau,4.3,-0.01,9.0,1.0,35.4
2025p836054,4.94,22.210222244262695,4.36,20.0,48.2,37.0,D,7,NZ_CMT_Ristau,4.5,-0.14,32.0,-12.0,23.1
2025p871278,3.89,5.0,4.33,24.0,25.3,76.0,D,3,NZ_CMT_Ristau,4.3,0.03,6.0,18.0,67.1
2025p876446,3.97,22.503517150878906,3.47,10.0,41.8,77.0,D,4,NZ_CMT_Ristau,3.9,-0.43,44.0,-34.0,79.6
2025p881688,3.78,15.72727870941162,3.71,26.0,8.6,63.0,D,3,NZ_CMT_Ristau,3.4,0.31,12.0,14.0,76.5
2025p888045,3.7,25.11921501159668,3.88,26.0,39.1,88.0,D,3,NZ_CMT_Ristau,4.2,-0.32,42.0,-16.0,66.3
2025p910674,4.78,7.240145206451416,4.49,7.0,55.5,91.0,C,7,NZ_CMT_Ristau,4.6,-0.11,15.0,-8.0,41.4
2025p910731,4.33,9.059988975524902,4.26,18.0,54.7,61.0,C,7,NZ_CMT_Ristau,4.3,-0.04,15.0,3.0,9.0
2025p939956,3.89,12.891281127929688,4.13,22.0,27.5,57.0,D,4,NZ_CMT_Ristau,4.0,0.13,17.0,5.0,68.4
2025p941901,4.35,23.253076553344727,4.09,34.0,34.2,66.0,D,8,NZ_CMT_Ristau,4.2,-0.11,32.0,2.0,24.7
2025p969626,4.72,15.496580123901367,4.81,54.0,30.5,22.0,D,6,NZ_CMT_Ristau,4.6,0.21,18.0,36.0,57.2
2025p970619,3.73,13.802133560180664,3.83,34.0,15.8,56.0,D,3,NZ_CMT_Ristau,3.4,0.43,11.0,23.0,69.2
2026p047833,5.68,33.0,5.05,10.0,88.7,76.0,C,3,NZ_CMT_Ristau,5.3,-0.25,11.0,-1.0,27.5
2026p047833,5.68,33.0,5.05,10.0,88.7,76.0,C,3,USGS_NEIC,5.3,-0.25,30.5,-20.5,17.1
2026p047833,5.68,33.0,5.05,10.0,88.7,76.0,C,3,GlobalCMT,5.32,-0.27,19.4,-9.4,10.3
2026p051624,3.72,20.55168914794922,4.57,46.0,16.2,88.0,D,3,NZ_CMT_Ristau,3.7,0.87,28.0,18.0,88.4
2026p070370,4.5,4.638963222503662,4.01,20.0,41.1,60.0,D,8,NZ_CMT_Ristau,4.0,0.01,15.0,5.0,25.5
2026p087416,5.61,5.0,5.09,7.0,81.9,86.0,C,5,NZ_CMT_Ristau,5.4,-0.31,7.0,0.0,8.9
2026p087416,5.61,5.0,5.09,7.0,81.9,86.0,C,5,USGS_NEIC,5.3,-0.21,11.5,-4.5,14.6
2026p087416,5.61,5.0,5.09,7.0,81.9,86.0,C,5,GlobalCMT,5.31,-0.22,12.0,-5.0,24.7
2026p091845,4.36,8.43544864654541,4.08,12.0,68.1,99.0,B,3,NZ_CMT_Ristau,3.9,0.18,11.0,1.0,70.4
2026p110491,3.77,5.0,4.24,3.5,19.7,26.0,D,3,NZ_CMT_Ristau,3.8,0.44,5.0,-1.5,74.6
2026p140531,5.38,12.0,4.69,22.0,52.7,99.0,C,7,GlobalCMT,4.96,-0.27,33.9,-11.9,25.4
2026p140531,5.38,12.0,4.69,22.0,52.7,99.0,C,7,NZ_CMT_Ristau,4.8,-0.11,26.0,-4.0,19.5
2026p166207,5.56,33.0,5.71,1.0,89.0,99.0,C,3,NZ_CMT_Ristau,5.3,0.41,13.0,-12.0,62.1
2026p166207,5.56,33.0,5.71,1.0,89.0,99.0,C,3,USGS_NEIC,5.3,0.41,17.5,-16.5,98.2
2026p166207,5.56,33.0,5.71,1.0,89.0,99.0,C,3,GlobalCMT,5.34,0.37,20.5,-19.5,88.6
2026p189537,4.28,24.130455017089844,4.29,46.0,17.0,86.0,D,3,NZ_CMT_Ristau,3.9,0.39,15.0,31.0,70.0
2026p216882,4.03,7.427942752838135,3.63,2.5,52.0,99.0,C,4,NZ_CMT_Ristau,3.6,0.03,10.0,-7.5,86.2
2026p221690,4.27,8.520670890808105,3.77,8.0,69.8,66.0,B,4,NZ_CMT_Ristau,3.7,0.07,14.0,-6.0,44.3
2026p238013,4.09,8.800968170166016,3.82,14.0,24.9,96.0,D,6,NZ_CMT_Ristau,3.8,0.02,7.0,7.0,91.7
2026p241703,3.72,23.296098709106445,3.95,50.0,17.3,59.0,D,3,NZ_CMT_Ristau,3.4,0.55,14.0,36.0,64.7
2026p279932,3.83,13.691540718078613,3.96,28.0,25.5,91.0,D,5,NZ_CMT_Ristau,4.0,-0.04,20.0,8.0,23.9
2026p283255,4.32,5.0,3.87,5.0,48.0,75.0,D,10,NZ_CMT_Ristau,3.9,-0.03,15.0,-10.0,33.0
2026p298950,3.99,5.0,3.76,30.0,57.4,44.0,C,5,NZ_CMT_Ristau,3.6,0.16,12.0,18.0,24.4
2026p328744,3.99,21.170202255249023,3.94,42.0,6.8,99.0,D,3,NZ_CMT_Ristau,3.6,0.34,20.0,22.0,107.6
2026p336037,5.4,5.0,5.67,6.0,69.5,74.0,B,7,NZ_CMT_Ristau,5.8,-0.13,6.0,0.0,26.9
2026p336037,5.4,5.0,5.67,6.0,69.5,74.0,B,7,USGS_NEIC,5.8,-0.13,11.5,-5.5,18.1
2026p336037,5.4,5.0,5.67,6.0,69.5,74.0,B,7,GlobalCMT,5.82,-0.15,12.0,-6.0,19.9
2026p336118,4.88,5.0,5.04,20.0,57.6,33.0,C,4,NZ_CMT_Ristau,4.9,0.14,4.0,16.0,56.6
2026p336129,4.23,5.0,4.39,7.0,57.5,98.0,C,4,NZ_CMT_Ristau,4.5,-0.11,4.0,3.0,21.3
2026p336219,4.52,5.0,4.56,3.0,68.8,52.0,B,6,USGS_NEIC,4.5,0.06,3.0,0.0,28.2
2026p336219,4.52,5.0,4.56,3.0,68.8,52.0,B,6,NZ_CMT_Ristau,4.5,0.06,2.0,1.0,12.7
2026p336544,4.03,5.0,4.09,1.5,54.2,73.0,C,9,NZ_CMT_Ristau,4.3,-0.21,5.0,-3.5,47.8
2026p337070,4.15,5.0,4.41,9.0,62.3,55.0,B,7,NZ_CMT_Ristau,4.6,-0.19,6.0,3.0,18.2
2026p338701,4.43,5.0,4.49,9.0,60.0,56.0,C,6,NZ_CMT_Ristau,4.7,-0.21,7.0,2.0,16.9
2026p345260,4.39,5.0,4.59,4.5,52.8,100.0,C,7,NZ_CMT_Ristau,4.7,-0.11,5.0,-0.5,11.5
2026p345918,4.03,5.0,4.22,4.5,54.9,96.0,C,5,NZ_CMT_Ristau,4.3,-0.08,7.0,-2.5,9.3
2026p348732,4.13,16.9735050201416,4.89,58.0,20.0,55.0,D,3,NZ_CMT_Ristau,4.1,0.79,16.0,42.0,82.3
2026p355073,4.12,21.6519718170166,3.73,18.0,20.6,93.0,D,4,NZ_CMT_Ristau,3.9,-0.17,19.0,-1.0,35.7
2026p357402,4.14,23.364622116088867,4.79,58.0,35.2,76.0,D,3,NZ_CMT_Ristau,3.8,0.99,30.0,28.0,76.9
2026p365604,4.42,10.074087142944336,4.13,3.5,31.7,50.0,D,5,NZ_CMT_Ristau,3.9,0.23,12.0,-8.5,82.6
2026p367944,4.47,33.0,4.46,38.0,14.9,82.0,D,4,NZ_CMT_Ristau,4.4,0.06,9.0,29.0,89.6
2026p385521,4.25,12.0,4.23,30.0,37.1,86.0,D,3,NZ_CMT_Ristau,4.2,0.03,24.0,6.0,83.7
2026p396935,5.04,33.0,4.43,3.5,38.2,51.0,D,4,NZ_CMT_Ristau,4.5,-0.07,5.0,-1.5,106.3
2026p396935,5.04,33.0,4.43,3.5,38.2,51.0,D,4,USGS_NEIC,4.6,-0.17,7.0,-3.5,79.3
2026p402583,4.72,11.656855583190918,4.19,12.0,41.7,27.0,D,5,NZ_CMT_Ristau,4.3,-0.11,20.0,-8.0,110.3
2026p421208,4.52,12.0,4.27,4.0,51.9,99.0,C,5,NZ_CMT_Ristau,4.2,0.07,7.0,-3.0,55.2
2026p428526,4.88,5.0,4.44,3.0,80.2,99.0,A,6,USGS_NEIC,4.5,-0.06,8.0,-5.0,16.1
2026p428526,4.88,5.0,4.44,3.0,80.2,99.0,A,6,NZ_CMT_Ristau,4.5,-0.06,4.0,-1.0,35.9
2026p452668,3.78,18.6785888671875,4.04,26.0,48.2,70.0,D,5,NZ_CMT_Ristau,3.9,0.14,13.0,13.0,72.6
2026p455759,4.2,5.0,3.95,20.0,43.7,64.0,D,5,NZ_CMT_Ristau,3.9,0.05,6.0,14.0,51.4
2026p461272,4.05,23.73332977294922,3.64,30.0,17.5,87.0,D,3,NZ_CMT_Ristau,3.8,-0.16,28.0,2.0,34.3
2026p495147,4.0,3.274606466293335,4.21,30.0,18.3,82.0,D,3,NZ_CMT_Ristau,4.1,0.11,12.0,18.0,92.1
2026p508890,4.06,8.11119270324707,4.18,58.0,22.7,59.0,D,6,NZ_CMT_Ristau,3.8,0.38,8.0,50.0,87.0
2026p520391,3.81,21.851043701171875,4.08,58.0,32.3,71.0,D,3,NZ_CMT_Ristau,3.9,0.18,24.0,34.0,83.0
2026p520779,4.7,24.22901725769043,4.41,50.0,23.3,29.0,D,6,USGS_NEIC,4.2,0.21,37.0,13.0,82.9
2026p520779,4.7,24.22901725769043,4.41,50.0,23.3,29.0,D,6,NZ_CMT_Ristau,4.3,0.11,28.0,22.0,93.6
2026p534917,3.79,27.48638153076172,4.33,58.0,15.6,65.0,D,3,NZ_CMT_Ristau,3.8,0.53,20.0,38.0,91.8
2026p553250,5.95,9.299918174743652,5.6,16.0,76.3,85.0,A,7,NZ_CMT_Ristau,5.7,-0.1,19.0,-3.0,7.4
2026p553250,5.95,9.299918174743652,5.6,16.0,76.3,85.0,A,7,USGS_NEIC,5.7,-0.1,23.5,-7.5,1.6
2026p553250,5.95,9.299918174743652,5.6,16.0,76.3,85.0,A,7,GlobalCMT,5.68,-0.08,20.3,-4.3,3.1
2026p588884,4.13,26.67245101928711,4.28,24.0,41.5,78.0,D,5,NZ_CMT_Ristau,4.4,-0.12,20.0,4.0,88.9
2026p598118,4.7,12.0,4.31,58.0,59.3,98.0,C,6,NZ_CMT_Ristau,4.1,0.21,21.0,37.0,44.4
2026p600722,4.08,5.0,4.28,5.0,80.6,84.0,A,8,NZ_CMT_Ristau,4.3,-0.02,5.0,0.0,13.2
2026p639238,4.8,5.0,4.21,4.5,69.2,91.0,B,5,NZ_CMT_Ristau,4.2,0.01,10.0,-5.5,16.7
2026p660242,5.58,5.0,5.08,5.0,84.2,99.0,B,7,USGS_NEIC,5.2,-0.12,15.5,-10.5,13.9
