USGS/NEIC: 20 candidate events with MT products
Global CMT: 1188 events loaded
reference catalogue: 3708 solutions (columns: ['PublicID', 'Date', 'Latitude', 'Longitude', 'strike1', 'dip1', 'rake1', 'strike2', 'dip2', 'rake2', 'ML', 'Mw']...)
   PublicID  GeoNet_M  GeoNet_depth  our_Mw  our_depth  our_VR  our_DC grade  n_stations     reference  ref_Mw   dMw  ref_depth  dDepth  rotation_angle_deg
2024p701403      4.97     33.000000    4.54       42.0     4.2    71.0     D           3 NZ_CMT_Ristau    4.50  0.04        8.0    34.0                41.3
2024p741084      5.02     12.000000    4.43       26.0    60.5    92.0     B           7 NZ_CMT_Ristau    4.40  0.03       14.0    12.0                10.4
2024p753169      5.70     29.707979    5.47       58.0    31.9    77.0     D           3 NZ_CMT_Ristau    5.10  0.37       44.0    14.0                64.3
2024p755216      4.78     16.297976    4.63       28.0    56.1    58.0     C           6 NZ_CMT_Ristau    4.30  0.33       15.0    13.0                72.0
2024p774519      4.69      5.000000    4.14        6.0    73.0    88.0     B           5 NZ_CMT_Ristau    4.10  0.04       21.0   -15.0                18.9
2024p783503      3.93      5.000000    4.06       16.0    62.2    87.0     B           6 NZ_CMT_Ristau    3.90  0.16       10.0     6.0                24.8
2024p789615      4.26     12.000000    3.97       38.0    13.8    50.0     D           4 NZ_CMT_Ristau    4.20 -0.23       40.0    -2.0                55.4
2024p813148      3.77      6.346421    3.71        5.0     5.0    18.0     D           5 NZ_CMT_Ristau    3.40  0.31        5.0     0.0                41.0
2024p835642      3.76      5.000000    4.70       46.0     6.7    30.0     D           3 NZ_CMT_Ristau    3.50  1.20        4.0    42.0                64.2
2024p868775      4.23      5.000000    3.68       18.0    46.1    84.0     D           6 NZ_CMT_Ristau    3.80 -0.12        6.0    12.0                30.0
2024p871238      3.81     26.203413    4.96       50.0    11.0    44.0     D           3 NZ_CMT_Ristau    3.70  1.26       30.0    20.0                48.8
2024p897079      5.85     33.000000    5.69       10.0    71.9    95.0     C           7 NZ_CMT_Ristau    5.80 -0.11       28.0   -18.0                21.6
2024p910344      3.85      5.000000    3.46        2.5    36.1    96.0     D           4 NZ_CMT_Ristau    3.60 -0.14        8.0    -5.5                56.5
2024p942516      3.87     14.319760    3.82       50.0    20.6    58.0     D           3 NZ_CMT_Ristau    3.80  0.02       18.0    32.0               106.9
2024p945089      5.07      5.000000    4.97       12.0    54.6    34.0     C           3 NZ_CMT_Ristau    5.10 -0.13       12.0     0.0                97.0
2024p945100      5.03     33.000000    4.35        5.0    48.4    98.0     D           3 NZ_CMT_Ristau    4.60 -0.25       12.0    -7.0                77.1
2024p949173      5.12     11.794283    5.06       58.0    13.2    70.0     D           3 NZ_CMT_Ristau    4.90  0.16       18.0    40.0                78.4
2024p949439      3.78     12.915567    4.34       54.0     7.9    63.0     D           3 NZ_CMT_Ristau    3.70  0.64       23.0    31.0                80.7
2025p012924      4.60     33.000000    4.27       38.0     5.7    53.0     D           5 NZ_CMT_Ristau    4.50 -0.23       34.0     4.0                31.7
2025p013176      4.11      5.000000    4.42        4.5    50.1    83.0     C           3 NZ_CMT_Ristau    4.50 -0.08        4.0     0.5                13.4
2025p067268      4.49     23.686289    4.26       38.0    55.4    91.0     C           5 NZ_CMT_Ristau    4.20  0.06       20.0    18.0                70.3
2025p084847      4.92     33.000000    4.89       50.0    30.0    67.0     D           5 NZ_CMT_Ristau    4.70  0.19       13.0    37.0                82.2
2025p100401      4.44     15.202007    3.91       24.0    48.5    99.0     D           5 NZ_CMT_Ristau    4.10 -0.19       28.0    -4.0                32.2
2025p132732      3.95      8.982652    3.44        9.0    27.9    97.0     D           3 NZ_CMT_Ristau    3.80 -0.36       21.0   -12.0                19.3
2025p136087      3.81     18.229252    3.48        8.0    21.2    94.0     D           4 NZ_CMT_Ristau    3.70 -0.22       24.0   -16.0                41.4
2025p147831      4.33     26.702396    3.98       42.0    19.4    83.0     D           3 NZ_CMT_Ristau    3.50  0.48       18.0    24.0                78.7
2025p148017      4.31      5.000000    3.97        5.0    67.2    93.0     B           8 NZ_CMT_Ristau    4.00 -0.03        6.0    -1.0                13.8
2025p150730      4.08      5.000000    3.87        5.0    65.5    86.0     B          10 NZ_CMT_Ristau    3.90 -0.03        5.0     0.0                10.9
2025p150754      3.76      5.000000    4.22       58.0    20.0    88.0     D           3 NZ_CMT_Ristau    3.80  0.42        5.0    53.0                88.6
2025p172270      5.08      6.145028    4.46       10.0    50.4    88.0     C           8 NZ_CMT_Ristau    4.50 -0.04       14.0    -4.0                23.7
2025p172367      4.60      5.578655    4.33       12.0    73.0    59.0     B           5 NZ_CMT_Ristau    4.40 -0.07       13.0    -1.0                10.1
2025p172389      4.67      5.727054    4.14        9.0    68.4    79.0     B           6 NZ_CMT_Ristau    4.20 -0.06       12.0    -3.0                15.7
2025p177478      4.63     12.000000    4.16       24.0    67.8    94.0     C           4 NZ_CMT_Ristau    4.10  0.06       20.0     4.0                34.9
2025p177749      4.30     27.050556    3.93       28.0    31.5    66.0     D           3 NZ_CMT_Ristau    4.10 -0.17       24.0     4.0                20.3
2025p186425      4.09      5.000000    3.95        5.0    35.9    80.0     D           9 NZ_CMT_Ristau    4.00 -0.05        5.0     0.0                 9.8
2025p200024      3.84     28.837074    4.45       58.0    25.3    64.0     D           3 NZ_CMT_Ristau    3.60  0.85       24.0    34.0                77.9
2025p212997      4.78      9.466401    5.81       58.0     6.8    66.0     D           3 NZ_CMT_Ristau    4.40  1.41       15.0    43.0                87.2
2025p224518      6.77     12.000000    6.57       26.0    82.2    69.0     C           5 NZ_CMT_Ristau    6.60 -0.03       24.0     2.0                23.4
2025p224655      5.78     12.000000    5.83        1.0    83.1    96.0     C           6 NZ_CMT_Ristau    5.30  0.53       17.0   -16.0                23.5
2025p224676      4.43      5.000000    4.78        1.0    16.1    99.0     D           3 NZ_CMT_Ristau    4.60  0.18       26.0   -25.0                90.7
2025p225346      5.18     12.000000    4.92       20.0    76.4    63.0     C           5 NZ_CMT_Ristau    4.90  0.02       13.0     7.0                36.0
2025p251271      4.07      5.000000    4.26       16.0     9.9    88.0     D           4 NZ_CMT_Ristau    4.30 -0.04        7.0     9.0                67.4
2025p258138      4.20     22.465076    4.14       46.0    48.0    78.0     D           3 NZ_CMT_Ristau    4.00  0.14       23.0    23.0                37.9
2025p268623      3.94     10.236200    3.87       18.0    72.3    15.0     B           3 NZ_CMT_Ristau    3.70  0.17       20.0    -2.0                83.0
2025p311033      3.80     28.264292    3.67       20.0    38.8    95.0     D           3 NZ_CMT_Ristau    3.70 -0.03       20.0     0.0               109.4
2025p320415      5.76      5.000000    6.28       12.0    84.9    78.0     C           3 NZ_CMT_Ristau    6.20  0.08       15.0    -3.0                79.2
2025p321029      4.87     33.000000    4.65       34.0    36.6    84.0     D           3 NZ_CMT_Ristau    4.60  0.05       12.0    22.0                69.2
2025p346479      4.03      4.461684    3.86        2.0    49.8    99.0     D           7 NZ_CMT_Ristau    4.00 -0.14       12.0   -10.0                39.7
2025p346967      3.91      5.000000    3.97       50.0    40.4    45.0     D           3 NZ_CMT_Ristau    3.70  0.27       20.0    30.0                27.1
2025p360445      3.95     12.000000    4.02       42.0    52.2    18.0     C           3 NZ_CMT_Ristau    4.00  0.02       36.0     6.0                31.1
2025p361941      3.73      5.000000    4.03       30.0     8.9    83.0     D           3 NZ_CMT_Ristau    3.60  0.43        7.0    23.0                85.9
2025p381170      4.80     33.000000    3.92        1.0    12.6    24.0     D           6 NZ_CMT_Ristau    4.30 -0.38       12.0   -11.0                94.0
2025p393851      3.75     24.759842    3.62       30.0    18.6    43.0     D           3 NZ_CMT_Ristau    3.50  0.12       20.0    10.0                59.9
2025p409559      4.26     12.000000    5.09       58.0     3.9    36.0     D           3 NZ_CMT_Ristau    4.00  1.09       19.0    39.0                83.0
2025p415643      5.12     23.958710    4.70       50.0    26.0    81.0     D           7 NZ_CMT_Ristau    4.40  0.30       24.0    26.0                15.6
2025p456595      5.03     33.000000    4.58       10.0    33.3    64.0     D           3 NZ_CMT_Ristau    4.70 -0.12       11.0    -1.0                51.5
2025p462035      4.29     11.597571    3.82        3.5    33.6    99.0     D           3 NZ_CMT_Ristau    3.70  0.12       15.0   -11.5                67.6
2025p471657      3.85     29.219820    3.75       58.0     5.0    26.0     D           3 NZ_CMT_Ristau    3.90 -0.15       42.0    16.0                71.9
2025p491062      5.08     33.000000    4.61        3.5    54.7    58.0     C           3 NZ_CMT_Ristau    4.80 -0.19       26.0   -22.5                82.4
2025p506857      6.10     12.000000    6.79        1.0    94.7    99.0     C           3 NZ_CMT_Ristau    6.20  0.59       16.0   -15.0                37.9
2025p507009      4.76     12.000000    4.23       12.0    10.9    71.0     D           3 NZ_CMT_Ristau    4.40 -0.17        8.0     4.0                48.5
2025p513418      5.10     33.000000    4.67        1.0    32.4    91.0     D           6 NZ_CMT_Ristau    4.60  0.07       19.0   -18.0                88.5
2025p519399      3.89     17.534975    3.86       14.0    22.7    67.0     D           5 NZ_CMT_Ristau    3.90 -0.04       13.0     1.0                48.5
2025p519931      4.16      5.000000    3.58       18.0    63.1    99.0     B           4 NZ_CMT_Ristau    3.60 -0.02       11.0     7.0                11.6
2025p522648      3.83     12.156102    3.68        7.0    35.8    84.0     D           4 NZ_CMT_Ristau    3.60  0.08       15.0    -8.0                14.1
2025p523683      4.91     12.000000    4.27       18.0    36.2    53.0     D           3 NZ_CMT_Ristau    4.50 -0.23       11.0     7.0               102.0
2025p541853      3.87      5.000000    3.68       24.0    19.7    87.0     D           4 NZ_CMT_Ristau    3.70 -0.02       11.0    13.0                87.2
2025p552868      4.56     20.945190    4.07       34.0    35.8    97.0     D           5 NZ_CMT_Ristau    4.10 -0.03       27.0     7.0                11.5
2025p554537      4.38     16.492853    4.23        1.0    29.8    27.0     D           6 NZ_CMT_Ristau    4.10  0.13       13.0   -12.0                47.3
2025p562289      4.63      9.326157    4.41        6.0    43.8    88.0     D           6 NZ_CMT_Ristau    4.50 -0.09        9.0    -3.0                11.5
2025p579756      4.08     18.575003    4.15       30.0    45.5    99.0     D           4 NZ_CMT_Ristau    4.30 -0.15       21.0     9.0                23.4
2025p579772      4.17     20.499903    5.05       54.0     6.7    96.0     D           3 NZ_CMT_Ristau    4.10  0.95       24.0    30.0                78.5
2025p588578      3.80     20.889648    3.68       26.0    34.8    59.0     D           3 NZ_CMT_Ristau    3.60  0.08       18.0     8.0                63.1
2025p589654      3.83     24.544348    4.15       46.0    11.5    21.0     D           3 NZ_CMT_Ristau    3.50  0.65       24.0    22.0                68.8
2025p595779      4.00      8.969518    3.83        9.0    67.7    86.0     B           3 NZ_CMT_Ristau    3.90 -0.07       10.0    -1.0                15.2
2025p617755      3.81     10.911586    3.49       14.0    11.0    95.0     D           3 NZ_CMT_Ristau    3.50 -0.01       14.0     0.0                68.2
2025p618977      3.78     23.715038    4.32       34.0     9.5    17.0     D           3 NZ_CMT_Ristau    3.40  0.92       15.0    19.0                77.9
2025p628639      3.99     20.329277    4.10       42.0     0.3    64.0     D           3 NZ_CMT_Ristau    3.50  0.60        5.0    37.0                57.3
2025p672513      5.10     23.772524    4.73       28.0    34.6    63.0     D           6 NZ_CMT_Ristau    4.90 -0.17       22.0     6.0                85.6
2025p676107      4.32      5.000000    3.67       18.0    56.8    76.0     C           3 NZ_CMT_Ristau    3.50  0.17       11.0     7.0                39.6
2025p682627      4.52     24.623034    4.61       50.0     9.9    62.0     D           3 NZ_CMT_Ristau    3.90  0.71       20.0    30.0                99.4
2025p708995      4.41      5.000000    3.81       16.0    54.6    69.0     C           5 NZ_CMT_Ristau    3.60  0.21        9.0     7.0                15.5
2025p744644      3.82      5.000000    3.94        1.0    45.0    80.0     D           4 NZ_CMT_Ristau    3.60  0.34        2.0    -1.0                93.6
2025p806773      4.48     23.379459    4.52       38.0    49.9    12.0     D           7 NZ_CMT_Ristau    4.30  0.22       19.0    19.0                85.6
2025p814340      5.29     12.000000    4.78       22.0    52.5    46.0     C           3 NZ_CMT_Ristau    4.80 -0.02       12.0    10.0                64.7
2025p821711      4.85      5.000000    4.29       10.0    74.5    52.0     A           7 NZ_CMT_Ristau    4.30 -0.01        9.0     1.0                35.4
2025p836054      4.94     22.210222    4.36       20.0    48.2    37.0     D           7 NZ_CMT_Ristau    4.50 -0.14       32.0   -12.0                23.1
2025p871278      3.89      5.000000    4.33       24.0    25.3    76.0     D           3 NZ_CMT_Ristau    4.30  0.03        6.0    18.0                67.1
2025p876446      3.97     22.503517    3.47       10.0    41.8    77.0     D           4 NZ_CMT_Ristau    3.90 -0.43       44.0   -34.0                79.6
2025p881688      3.78     15.727279    3.71       26.0     8.6    63.0     D           3 NZ_CMT_Ristau    3.40  0.31       12.0    14.0                76.5
2025p888045      3.70     25.119215    3.88       26.0    39.1    88.0     D           3 NZ_CMT_Ristau    4.20 -0.32       42.0   -16.0                66.3
2025p910674      4.78      7.240145    4.49        7.0    55.5    91.0     C           7 NZ_CMT_Ristau    4.60 -0.11       15.0    -8.0                41.4
2025p910731      4.33      9.059989    4.26       18.0    54.7    61.0     C           7 NZ_CMT_Ristau    4.30 -0.04       15.0     3.0                 9.0
2025p939956      3.89     12.891281    4.13       22.0    27.5    57.0     D           4 NZ_CMT_Ristau    4.00  0.13       17.0     5.0                68.4
2025p941901      4.35     23.253077    4.09       34.0    34.2    66.0     D           8 NZ_CMT_Ristau    4.20 -0.11       32.0     2.0                24.7
2025p969626      4.72     15.496580    4.81       54.0    30.5    22.0     D           6 NZ_CMT_Ristau    4.60  0.21       18.0    36.0                57.2
2025p970619      3.73     13.802134    3.83       34.0    15.8    56.0     D           3 NZ_CMT_Ristau    3.40  0.43       11.0    23.0                69.2
2026p047833      5.68     33.000000    5.05       10.0    88.7    76.0     C           3 NZ_CMT_Ristau    5.30 -0.25       11.0    -1.0                27.5
2026p047833      5.68     33.000000    5.05       10.0    88.7    76.0     C           3     USGS_NEIC    5.30 -0.25       30.5   -20.5                17.1
2026p047833      5.68     33.000000    5.05       10.0    88.7    76.0     C           3     GlobalCMT    5.32 -0.27       19.4    -9.4                10.3
2026p051624      3.72     20.551689    4.57       46.0    16.2    88.0     D           3 NZ_CMT_Ristau    3.70  0.87       28.0    18.0                88.4
2026p070370      4.50      4.638963    4.01       20.0    41.1    60.0     D           8 NZ_CMT_Ristau    4.00  0.01       15.0     5.0                25.5
2026p087416      5.61      5.000000    5.09        7.0    81.9    86.0     C           5 NZ_CMT_Ristau    5.40 -0.31        7.0     0.0                 8.9
2026p087416      5.61      5.000000    5.09        7.0    81.9    86.0     C           5     USGS_NEIC    5.30 -0.21       11.5    -4.5                14.6
2026p087416      5.61      5.000000    5.09        7.0    81.9    86.0     C           5     GlobalCMT    5.31 -0.22       12.0    -5.0                24.7
2026p091845      4.36      8.435449    4.08       12.0    68.1    99.0     B           3 NZ_CMT_Ristau    3.90  0.18       11.0     1.0                70.4
2026p110491      3.77      5.000000    4.24        3.5    19.7    26.0     D           3 NZ_CMT_Ristau    3.80  0.44        5.0    -1.5                74.6
2026p140531      5.38     12.000000    4.69       22.0    52.7    99.0     C           7 NZ_CMT_Ristau    4.80 -0.11       26.0    -4.0                19.5
2026p140531      5.38     12.000000    4.69       22.0    52.7    99.0     C           7     GlobalCMT    4.96 -0.27       33.9   -11.9                25.4
2026p166207      5.56     33.000000    5.71        1.0    89.0    99.0     C           3 NZ_CMT_Ristau    5.30  0.41       13.0   -12.0                62.1
2026p166207      5.56     33.000000    5.71        1.0    89.0    99.0     C           3     USGS_NEIC    5.30  0.41       17.5   -16.5                98.2
2026p166207      5.56     33.000000    5.71        1.0    89.0    99.0     C           3     GlobalCMT    5.34  0.37       20.5   -19.5                88.6
2026p189537      4.28     24.130455    4.29       46.0    17.0    86.0     D           3 NZ_CMT_Ristau    3.90  0.39       15.0    31.0                70.0
2026p216882      4.03      7.427943    3.63        2.5    52.0    99.0     C           4 NZ_CMT_Ristau    3.60  0.03       10.0    -7.5                86.2
2026p221690      4.27      8.520671    3.77        8.0    69.8    66.0     B           4 NZ_CMT_Ristau    3.70  0.07       14.0    -6.0                44.3
2026p238013      4.09      8.800968    3.82       14.0    24.9    96.0     D           6 NZ_CMT_Ristau    3.80  0.02        7.0     7.0                91.7
2026p241703      3.72     23.296099    3.95       50.0    17.3    59.0     D           3 NZ_CMT_Ristau    3.40  0.55       14.0    36.0                64.7
2026p279932      3.83     13.691541    3.96       28.0    25.5    91.0     D           5 NZ_CMT_Ristau    4.00 -0.04       20.0     8.0                23.9
2026p283255      4.32      5.000000    3.87        5.0    48.0    75.0     D          10 NZ_CMT_Ristau    3.90 -0.03       15.0   -10.0                33.0
2026p298950      3.99      5.000000    3.76       30.0    57.4    44.0     C           5 NZ_CMT_Ristau    3.60  0.16       12.0    18.0                24.4
2026p328744      3.99     21.170202    3.94       42.0     6.8    99.0     D           3 NZ_CMT_Ristau    3.60  0.34       20.0    22.0               107.6
2026p336037      5.40      5.000000    5.67        6.0    69.5    74.0     B           7 NZ_CMT_Ristau    5.80 -0.13        6.0     0.0                26.9
2026p336037      5.40      5.000000    5.67        6.0    69.5    74.0     B           7     USGS_NEIC    5.80 -0.13       11.5    -5.5                18.1
2026p336037      5.40      5.000000    5.67        6.0    69.5    74.0     B           7     GlobalCMT    5.82 -0.15       12.0    -6.0                19.9
2026p336118      4.88      5.000000    5.04       20.0    57.6    33.0     C           4 NZ_CMT_Ristau    4.90  0.14        4.0    16.0                56.6
2026p336129      4.23      5.000000    4.39        7.0    57.5    98.0     C           4 NZ_CMT_Ristau    4.50 -0.11        4.0     3.0                21.3
2026p336219      4.52      5.000000    4.56        3.0    68.8    52.0     B           6 NZ_CMT_Ristau    4.50  0.06        2.0     1.0                12.7
2026p336219      4.52      5.000000    4.56        3.0    68.8    52.0     B           6     USGS_NEIC    4.50  0.06        3.0     0.0                28.2
2026p336544      4.03      5.000000    4.09        1.5    54.2    73.0     C           9 NZ_CMT_Ristau    4.30 -0.21        5.0    -3.5                47.8
2026p337070      4.15      5.000000    4.41        9.0    62.3    55.0     B           7 NZ_CMT_Ristau    4.60 -0.19        6.0     3.0                18.2
2026p338701      4.43      5.000000    4.49        9.0    60.0    56.0     C           6 NZ_CMT_Ristau    4.70 -0.21        7.0     2.0                16.9
2026p345260      4.39      5.000000    4.59        4.5    52.8   100.0     C           7 NZ_CMT_Ristau    4.70 -0.11        5.0    -0.5                11.5
2026p345918      4.03      5.000000    4.22        4.5    54.9    96.0     C           5 NZ_CMT_Ristau    4.30 -0.08        7.0    -2.5                 9.3
2026p348732      4.13     16.973505    4.89       58.0    20.0    55.0     D           3 NZ_CMT_Ristau    4.10  0.79       16.0    42.0                82.3
2026p355073      4.12     21.651972    3.73       18.0    20.6    93.0     D           4 NZ_CMT_Ristau    3.90 -0.17       19.0    -1.0                35.7
2026p357402      4.14     23.364622    4.79       58.0    35.2    76.0     D           3 NZ_CMT_Ristau    3.80  0.99       30.0    28.0                76.9
2026p365604      4.42     10.074087    4.13        3.5    31.7    50.0     D           5 NZ_CMT_Ristau    3.90  0.23       12.0    -8.5                82.6
2026p367944      4.47     33.000000    4.46       38.0    14.9    82.0     D           4 NZ_CMT_Ristau    4.40  0.06        9.0    29.0                89.6
2026p385521      4.25     12.000000    4.23       30.0    37.1    86.0     D           3 NZ_CMT_Ristau    4.20  0.03       24.0     6.0                83.7
2026p396935      5.04     33.000000    4.43        3.5    38.2    51.0     D           4     USGS_NEIC    4.60 -0.17        7.0    -3.5                79.3
2026p396935      5.04     33.000000    4.43        3.5    38.2    51.0     D           4 NZ_CMT_Ristau    4.50 -0.07        5.0    -1.5               106.3
2026p402583      4.72     11.656856    4.19       12.0    41.7    27.0     D           5 NZ_CMT_Ristau    4.30 -0.11       20.0    -8.0               110.3
2026p421208      4.52     12.000000    4.27        4.0    51.9    99.0     C           5 NZ_CMT_Ristau    4.20  0.07        7.0    -3.0                55.2
2026p428526      4.88      5.000000    4.44        3.0    80.2    99.0     A           6 NZ_CMT_Ristau    4.50 -0.06        4.0    -1.0                35.9
2026p428526      4.88      5.000000    4.44        3.0    80.2    99.0     A           6     USGS_NEIC    4.50 -0.06        8.0    -5.0                16.1
2026p452668      3.78     18.678589    4.04       26.0    48.2    70.0     D           5 NZ_CMT_Ristau    3.90  0.14       13.0    13.0                72.6
2026p455759      4.20      5.000000    3.95       20.0    43.7    64.0     D           5 NZ_CMT_Ristau    3.90  0.05        6.0    14.0                51.4
2026p461272      4.05     23.733330    3.64       30.0    17.5    87.0     D           3 NZ_CMT_Ristau    3.80 -0.16       28.0     2.0                34.3
2026p495147      4.00      3.274606    4.21       30.0    18.3    82.0     D           3 NZ_CMT_Ristau    4.10  0.11       12.0    18.0                92.1
2026p508890      4.06      8.111193    4.18       58.0    22.7    59.0     D           6 NZ_CMT_Ristau    3.80  0.38        8.0    50.0                87.0
2026p520391      3.81     21.851044    4.08       58.0    32.3    71.0     D           3 NZ_CMT_Ristau    3.90  0.18       24.0    34.0                83.0
2026p520779      4.70     24.229017    4.41       50.0    23.3    29.0     D           6     USGS_NEIC    4.20  0.21       37.0    13.0                82.9
2026p520779      4.70     24.229017    4.41       50.0    23.3    29.0     D           6 NZ_CMT_Ristau    4.30  0.11       28.0    22.0                93.6
2026p534917      3.79     27.486382    4.33       58.0    15.6    65.0     D           3 NZ_CMT_Ristau    3.80  0.53       20.0    38.0                91.8
2026p553250      5.95      9.299918    5.60       16.0    76.3    85.0     A           7 NZ_CMT_Ristau    5.70 -0.10       19.0    -3.0                 7.4
2026p553250      5.95      9.299918    5.60       16.0    76.3    85.0     A           7     USGS_NEIC    5.70 -0.10       23.5    -7.5                 1.6
2026p553250      5.95      9.299918    5.60       16.0    76.3    85.0     A           7     GlobalCMT    5.68 -0.08       20.3    -4.3                 3.1
2026p588884      4.13     26.672451    4.28       24.0    41.5    78.0     D           5 NZ_CMT_Ristau    4.40 -0.12       20.0     4.0                88.9
2026p598118      4.70     12.000000    4.31       58.0    59.3    98.0     C           6 NZ_CMT_Ristau    4.10  0.21       21.0    37.0                44.4
2026p600722      4.08      5.000000    4.28        5.0    80.6    84.0     A           8 NZ_CMT_Ristau    4.30 -0.02        5.0     0.0                13.2
2026p639238      4.80      5.000000    4.21        4.5    69.2    91.0     B           5 NZ_CMT_Ristau    4.20  0.01       10.0    -5.5                16.7
2026p660242      5.58      5.000000    5.08        5.0    84.2    99.0     B           7     USGS_NEIC    5.20 -0.12       15.5   -10.5                13.9

[GlobalCMT] n = 6
  Mw:    mean dMw -0.10, |dMw| median 0.24
  depth: mean dZ -9.3 km, |dZ| median 7.7 km
  mechanism: median min rotation 22 deg

[NZ_CMT_Ristau] n = 343
  Mw:    mean dMw +0.14, |dMw| median 0.14
  depth: mean dZ +8.8 km, |dZ| median 9.0 km
  mechanism: median min rotation 62 deg

[USGS_NEIC] n = 10
  Mw:    mean dMw -0.04, |dMw| median 0.15
  depth: mean dZ -6.0 km, |dZ| median 6.5 km
  mechanism: median min rotation 18 deg

inter-reference baseline (Ristau vs USGS, n=9): median min rotation 18 deg — the floor any catalogue could reach

wrote /Users/dlindsay/tools/internal/auto_tdmt_NZ/validation/comparison.csv and comparison_mw/comparison_depth/comparison_rotation .jpg
