USGS/NEIC: 20 candidate events with MT products
Global CMT: 1188 events loaded
reference catalogue: 3708 solutions (columns: ['PublicID', 'Date', 'Latitude', 'Longitude', 'strike1', 'dip1', 'rake1', 'strike2', 'dip2', 'rake2', 'ML', 'Mw']...)
   PublicID  GeoNet_M  GeoNet_depth  our_Mw  our_depth  our_VR  our_DC grade  n_stations     reference  ref_Mw   dMw  ref_depth  dDepth  rotation_angle_deg
2026p428526      4.88      5.000000    4.44        3.0    80.2    99.0     A           6     USGS_NEIC    4.50 -0.06        8.0    -5.0                16.1
2026p452668      3.78     18.678589    4.04       26.0    48.2    70.0     D           5 NZ_CMT_Ristau    3.90  0.14       13.0    13.0                72.6
2026p455759      4.20      5.000000    3.95       20.0    43.7    64.0     D           5 NZ_CMT_Ristau    3.90  0.05        6.0    14.0                51.4
2026p461272      4.05     23.733330    3.64       30.0    17.5    87.0     D           3 NZ_CMT_Ristau    3.80 -0.16       28.0     2.0                34.3
2026p495147      4.00      3.274606    4.21       30.0    18.3    82.0     D           3 NZ_CMT_Ristau    4.10  0.11       12.0    18.0                92.1
2026p508890      4.06      8.111193    4.18       58.0    22.7    59.0     D           6 NZ_CMT_Ristau    3.80  0.38        8.0    50.0                87.0
2026p520391      3.81     21.851044    4.08       58.0    32.3    71.0     D           3 NZ_CMT_Ristau    3.90  0.18       24.0    34.0                83.0
2026p520779      4.70     24.229017    4.41       50.0    23.3    29.0     D           6 NZ_CMT_Ristau    4.30  0.11       28.0    22.0                93.6
2026p520779      4.70     24.229017    4.41       50.0    23.3    29.0     D           6     USGS_NEIC    4.20  0.21       37.0    13.0                82.9
2026p534917      3.79     27.486382    4.33       58.0    15.6    65.0     D           3 NZ_CMT_Ristau    3.80  0.53       20.0    38.0                91.8
2026p553250      5.95      9.299918    5.60       16.0    76.3    85.0     A           7 NZ_CMT_Ristau    5.70 -0.10       19.0    -3.0                 7.4
2026p553250      5.95      9.299918    5.60       16.0    76.3    85.0     A           7     USGS_NEIC    5.70 -0.10       23.5    -7.5                 1.6
2026p553250      5.95      9.299918    5.60       16.0    76.3    85.0     A           7     GlobalCMT    5.68 -0.08       20.3    -4.3                 3.1
2026p588884      4.13     26.672451    4.28       24.0    41.5    78.0     D           5 NZ_CMT_Ristau    4.40 -0.12       20.0     4.0                88.9
2026p598118      4.70     12.000000    4.31       58.0    59.3    98.0     C           6 NZ_CMT_Ristau    4.10  0.21       21.0    37.0                44.4
2026p600722      4.08      5.000000    4.28        5.0    80.6    84.0     A           8 NZ_CMT_Ristau    4.30 -0.02        5.0     0.0                13.2
2026p639238      4.80      5.000000    4.21        4.5    69.2    91.0     B           5 NZ_CMT_Ristau    4.20  0.01       10.0    -5.5                16.7
2026p660242      5.58      5.000000    5.08        5.0    84.2    99.0     B           7     USGS_NEIC    5.20 -0.12       15.5   -10.5                13.9

[GlobalCMT] n = 6
  Mw:    mean dMw -0.10, |dMw| median 0.24
  depth: mean dZ -9.3 km, |dZ| median 7.7 km
  mechanism: median min rotation 22 deg

[NZ_CMT_Ristau] n = 199
  Mw:    mean dMw +0.14, |dMw| median 0.16
  depth: mean dZ +8.5 km, |dZ| median 10.0 km
  mechanism: median min rotation 63 deg

[USGS_NEIC] n = 10
  Mw:    mean dMw -0.04, |dMw| median 0.15
  depth: mean dZ -6.0 km, |dZ| median 6.5 km
  mechanism: median min rotation 18 deg

inter-reference baseline (Ristau vs USGS, n=9): median min rotation 18 deg — the floor any catalogue could reach

wrote /Users/dlindsay/tools/internal/auto_tdmt_NZ/validation/comparison.csv and comparison_mw/comparison_depth/comparison_rotation .jpg
