# validation run 2026-09-08 09:20 on the v5 resweep in progress: 505 solved, 695 no solution (sweep still running)
USGS/NEIC: 21 candidate events with MT products
Global CMT: 1196 events loaded
reference catalogue: 3708 solutions (columns: ['PublicID', 'Date', 'Latitude', 'Longitude', 'strike1', 'dip1', 'rake1', 'strike2', 'dip2', 'rake2', 'ML', 'Mw']...)
   PublicID  GeoNet_M  GeoNet_depth  our_Mw  our_depth  our_VR  our_DC grade  n_stations     reference  ref_Mw   dMw  ref_depth  dDepth  rotation_angle_deg
2024p945089      5.07      5.000000    5.35        1.0    73.0    85.0     A           4 NZ_CMT_Ristau    5.10  0.25       12.0   -11.0                91.3
2024p945100      5.03     33.000000    4.49       12.0    79.3    58.0     C           4 NZ_CMT_Ristau    4.60 -0.11       12.0     0.0                17.6
2024p949173      5.12     11.794283    4.87       26.0    13.3    38.0     D           3 NZ_CMT_Ristau    4.90 -0.03       18.0     8.0                77.5
2024p949439      3.78     12.915567    4.14       42.0    16.4    65.0     D           3 NZ_CMT_Ristau    3.70  0.44       23.0    19.0                96.2
2024p954889      4.05     46.085018    4.20       46.0     6.4    85.0     D           3 NZ_CMT_Ristau    3.90  0.30       60.0   -14.0                71.9
2025p012924      4.60     33.000000    4.36        6.0     8.3    94.0     D           3 NZ_CMT_Ristau    4.50 -0.14       34.0   -28.0                85.8
2025p012975      3.89      5.000000    4.20        3.0    46.0    55.0     C           6 NZ_CMT_Ristau    4.40 -0.20        2.0     1.0                67.6
2025p013176      4.11      5.000000    4.43        3.5    49.7    86.0     C           3 NZ_CMT_Ristau    4.50 -0.07        4.0    -0.5                19.8
2025p013183      3.98      5.000000    4.37        3.0    43.2    67.0     B           7 NZ_CMT_Ristau    4.40 -0.03        3.0     0.0                47.0
2025p013729      3.81      5.000000    4.08        3.5    47.7    64.0     C           3 NZ_CMT_Ristau    4.10 -0.02        4.0    -0.5                45.8
2025p067268      4.49     23.686289    4.11       20.0    82.3    58.0     C           3 NZ_CMT_Ristau    4.20 -0.09       20.0     0.0                18.6
2025p074148      5.30     35.160854    5.36       54.0    70.2    26.0     C           3 NZ_CMT_Ristau    5.00  0.36       44.0    10.0                29.0
2025p084847      4.92     33.000000    4.80        4.0    69.2    24.0     C          10 NZ_CMT_Ristau    4.70  0.10       13.0    -9.0                31.5
2025p096209      4.77     35.552303    4.11       58.0    57.4    91.0     A           9 NZ_CMT_Ristau    4.10  0.01       48.0    10.0                11.8
2025p100401      4.44     15.202007    3.95       18.0    75.5    90.0     A           4 NZ_CMT_Ristau    4.10 -0.15       28.0   -10.0                 7.9
2025p101665      3.98     32.164570    3.56       38.0     9.2    61.0     D           3 NZ_CMT_Ristau    3.60 -0.04       28.0    10.0                36.8
2025p109380      4.03     32.919071    3.91       38.0    60.2    62.0     A           6 NZ_CMT_Ristau    4.00 -0.09       42.0    -4.0                12.9
2025p132732      3.95      8.982652    3.67       22.0    30.5    97.0     C           3 NZ_CMT_Ristau    3.80 -0.13       21.0     1.0                29.2
2025p136087      3.81     18.229252    3.50       12.0    40.6    63.0     C           3 NZ_CMT_Ristau    3.70 -0.20       24.0   -12.0                34.6
2025p147831      4.33     26.702396    3.73       38.0    43.3    41.0     C           3 NZ_CMT_Ristau    3.50  0.23       18.0    20.0                51.7
2025p148017      4.31      5.000000    3.98        4.5    69.9    85.0     A           9 NZ_CMT_Ristau    4.00 -0.02        6.0    -1.5                14.7
2025p150730      4.08      5.000000    3.87        5.0    65.7    86.0     A          10 NZ_CMT_Ristau    3.90 -0.03        5.0     0.0                10.9
2025p150754      3.76      5.000000    3.92       38.0     8.9    98.0     D           3 NZ_CMT_Ristau    3.80  0.12        5.0    33.0                85.2
2025p158445      4.32     44.445026    3.81       54.0    55.1    87.0     B           4 NZ_CMT_Ristau    3.90 -0.09       76.0   -22.0                18.4
2025p172270      5.08      6.145028    4.46        7.0    53.3    66.0     A          12 NZ_CMT_Ristau    4.50 -0.04       14.0    -7.0                11.1
2025p172367      4.60      5.578655    4.30       14.0    66.0    79.0     A          14 NZ_CMT_Ristau    4.40 -0.10       13.0     1.0                12.4
2025p172389      4.67      5.727054    4.14       14.0    61.6    85.0     A          14 NZ_CMT_Ristau    4.20 -0.06       12.0     2.0                 8.2
2025p177478      4.63     12.000000    4.17       22.0    72.9    60.0     A           4 NZ_CMT_Ristau    4.10  0.07       20.0     2.0                37.3
2025p177749      4.30     27.050556    4.10       30.0    36.2    67.0     C           3 NZ_CMT_Ristau    4.10 -0.00       24.0     6.0                18.5
2025p186425      4.09      5.000000    3.94        5.0    68.8    86.0     A           9 NZ_CMT_Ristau    4.00 -0.06        5.0     0.0                 8.8
2025p212997      4.78      9.466401    4.41       16.0    58.3    91.0     B           8 NZ_CMT_Ristau    4.40  0.01       15.0     1.0                20.5
2025p220063      3.79     49.757278    4.37       54.0    11.7    68.0     D           3 NZ_CMT_Ristau    3.70  0.67       62.0    -8.0                61.3
2025p224518      6.77     12.000000    6.47       18.0    63.6    83.0     A           6 NZ_CMT_Ristau    6.60 -0.13       24.0    -6.0                17.9
2025p224655      5.78     12.000000    5.73        3.0    90.6    94.0     A           4 NZ_CMT_Ristau    5.30  0.43       17.0   -14.0                27.3
2025p225346      5.18     12.000000    4.92       20.0    76.2    63.0     A           5 NZ_CMT_Ristau    4.90  0.02       13.0     7.0                36.0
2025p234482      4.12     46.961777    4.58       50.0     6.1    55.0     D           3 NZ_CMT_Ristau    4.00  0.58       50.0     0.0                29.4
2025p251146      3.93      5.000000    3.98        3.0    24.2    68.0     C           3 NZ_CMT_Ristau    4.10 -0.12        6.0    -3.0                15.5
2025p251271      4.07      5.000000    4.12        2.5    24.8    83.0     C           3 NZ_CMT_Ristau    4.30 -0.18        7.0    -4.5                49.4
2025p258138      4.20     22.465076    3.98       28.0    72.7    77.0     A           6 NZ_CMT_Ristau    4.00 -0.02       23.0     5.0                 8.1
2025p268623      3.94     10.236200    3.67       20.0    58.2    83.0     C           4 NZ_CMT_Ristau    3.70 -0.03       20.0     0.0                12.1
2025p283258      4.18     42.522182    4.33       58.0    12.9    59.0     D           3 NZ_CMT_Ristau    3.80  0.53       34.0    24.0                72.2
2025p291548      3.93     38.014397    3.85       46.0    58.6    85.0     C           3 NZ_CMT_Ristau    4.10 -0.25       44.0     2.0                18.8
2025p311033      3.80     28.264292    4.53       54.0    12.8    47.0     D           3 NZ_CMT_Ristau    3.70  0.83       20.0    34.0                47.4
2025p320415      5.76      5.000000    6.08        7.0    48.4    67.0     C           3 NZ_CMT_Ristau    6.20 -0.12       15.0    -8.0                93.4
2025p321029      4.87     33.000000    4.61       10.0    42.4    71.0     C           3 NZ_CMT_Ristau    4.60  0.01       12.0    -2.0                65.4
2025p346479      4.03      4.461684    3.86        1.0    60.9    79.0     A          13 NZ_CMT_Ristau    4.00 -0.14       12.0   -11.0                36.2
2025p346967      3.91      5.000000    3.71       24.0    57.6    73.0     C           3 NZ_CMT_Ristau    3.70  0.01       20.0     4.0                28.7
2025p360445      3.95     12.000000    4.04       46.0    52.7    17.0     C           3 NZ_CMT_Ristau    4.00  0.04       36.0    10.0                62.0
2025p361941      3.73      5.000000    3.58        4.5    45.9    36.0     C           3 NZ_CMT_Ristau    3.60 -0.02        7.0    -2.5                14.9
2025p381170      4.80     33.000000    4.29        7.0    19.6    22.0     D           3 NZ_CMT_Ristau    4.30 -0.01       12.0    -5.0                76.2
2025p393851      3.75     24.759842    3.57       30.0    44.6    60.0     C           4 NZ_CMT_Ristau    3.50  0.07       20.0    10.0                36.9
2025p409559      4.26     12.000000    4.07       24.0    40.7    65.0     C           3 NZ_CMT_Ristau    4.00  0.07       19.0     5.0                27.3
2025p415643      5.12     23.958710    4.63       50.0    65.7    80.0     A          10 NZ_CMT_Ristau    4.40  0.23       24.0    26.0                13.8
2025p448228      3.77     34.040001    3.87       38.0    16.7    29.0     D           3 NZ_CMT_Ristau    3.60  0.27        9.0    29.0                14.5
2025p456595      5.03     33.000000    4.91        3.0    72.4    84.0     B           3 NZ_CMT_Ristau    4.70  0.21       11.0    -8.0                86.6
2025p462035      4.29     11.597571    3.71       22.0    13.3    52.0     D           3 NZ_CMT_Ristau    3.70  0.01       15.0     7.0                91.2
2025p491062      5.08     33.000000    4.66        7.0    81.3    53.0     C           4 NZ_CMT_Ristau    4.80 -0.14       26.0   -19.0                11.6
2025p506857      6.10     12.000000    6.76        1.0    91.6   100.0     B           3 NZ_CMT_Ristau    6.20  0.56       16.0   -15.0                37.1
2025p513418      5.10     33.000000    4.52        6.0    60.1    92.0     A           9 NZ_CMT_Ristau    4.60 -0.08       19.0   -13.0                37.9
2025p519399      3.89     17.534975    4.00       16.0    61.6    95.0     A           5 NZ_CMT_Ristau    3.90  0.10       13.0     3.0                44.0
2025p519931      4.16      5.000000    3.62       12.0    54.0    66.0     B           4 NZ_CMT_Ristau    3.60  0.02       11.0     1.0                 9.4
2025p522648      3.83     12.156102    3.61       14.0    49.6    71.0     B           4 NZ_CMT_Ristau    3.60  0.01       15.0    -1.0                18.9
2025p523683      4.91     12.000000    4.32       10.0    51.1    88.0     C           3 NZ_CMT_Ristau    4.50 -0.18       11.0    -1.0                26.9
2025p536375      4.57     32.549961    4.25        9.0    53.2    70.0     B           8 NZ_CMT_Ristau    4.20  0.05       18.0    -9.0               101.9
2025p541853      3.87      5.000000    3.75        3.5    13.3    85.0     D           3 NZ_CMT_Ristau    3.70  0.05       11.0    -7.5                85.9
2025p552868      4.56     20.945190    4.07       30.0    36.9    82.0     C           3 NZ_CMT_Ristau    4.10 -0.03       27.0     3.0                18.4
2025p554537      4.38     16.492853    4.28       16.0    57.1    65.0     C           3 NZ_CMT_Ristau    4.10  0.18       13.0     3.0                70.5
2025p562289      4.63      9.326157    4.47       16.0    48.9    85.0     B           9 NZ_CMT_Ristau    4.50 -0.03        9.0     7.0                 8.3
2025p579756      4.08     18.575003    4.07       22.0    65.6    68.0     C           3 NZ_CMT_Ristau    4.30 -0.23       21.0     1.0                41.7
2025p579772      4.17     20.499903    4.38        4.0     1.5    20.0     D           3 NZ_CMT_Ristau    4.10  0.28       24.0   -20.0                74.9
2025p588578      3.80     20.889648    3.78       30.0    35.2    52.0     C           3 NZ_CMT_Ristau    3.60  0.18       18.0    12.0                63.5
2025p589654      3.83     24.544348    4.45       54.0    17.4    27.0     D           3 NZ_CMT_Ristau    3.50  0.95       24.0    30.0                80.3
2025p595779      4.00      8.969518    3.84       10.0    52.7    78.0     B           4 NZ_CMT_Ristau    3.90 -0.06       10.0     0.0                17.0
2025p606068      4.91     30.402834    4.60       34.0    26.0    59.0     C           3 NZ_CMT_Ristau    4.70 -0.10       28.0     6.0                39.2
2025p618977      3.78     23.715038    3.49        8.0     0.7    64.0     D           3 NZ_CMT_Ristau    3.40  0.09       15.0    -7.0                55.4
2025p628639      3.99     20.329277    3.74       28.0    18.7    12.0     D           3 NZ_CMT_Ristau    3.50  0.24        5.0    23.0                93.0
2025p652649      4.93     49.159786    4.18       50.0    45.2    78.0     B           6 NZ_CMT_Ristau    4.30 -0.12       70.0   -20.0                19.8
2025p672513      5.10     23.772524    4.98        2.0    17.1    48.0     D           3 NZ_CMT_Ristau    4.90  0.08       22.0   -20.0               103.3
2025p676107      4.32      5.000000    3.71       10.0    43.8    54.0     C           5 NZ_CMT_Ristau    3.50  0.21       11.0    -1.0                17.7
2025p682627      4.52     24.623034    3.97       28.0    46.8    36.0     C           7 NZ_CMT_Ristau    3.90  0.07       20.0     8.0                31.4
2025p708995      4.41      5.000000    3.77        9.0    84.8    65.0     B           3 NZ_CMT_Ristau    3.60  0.17        9.0     0.0                 6.4
2025p744644      3.82      5.000000    3.60        2.0    78.7    60.0     C           5 NZ_CMT_Ristau    3.60 -0.00        2.0     0.0                30.7
2025p806773      4.48     23.379459    4.27       20.0    53.2    75.0     B           7 NZ_CMT_Ristau    4.30 -0.03       19.0     1.0                35.5
2025p808449      3.93     48.702579    4.62       58.0     3.7    94.0     D           3 NZ_CMT_Ristau    3.80  0.82       46.0    12.0                75.5
2025p814340      5.29     12.000000    4.75       42.0    51.3    32.0     C           3 NZ_CMT_Ristau    4.80 -0.05       12.0    30.0                45.4
2025p821711      4.85      5.000000    4.27        3.5    68.6    45.0     C          12 NZ_CMT_Ristau    4.30 -0.03        9.0    -5.5                22.7
2025p836054      4.94     22.210222    4.83        3.0    57.6    97.0     B           5 NZ_CMT_Ristau    4.50  0.33       32.0   -29.0                48.7
2025p871278      3.89      5.000000    4.41       58.0     5.1    93.0     D           3 NZ_CMT_Ristau    4.30  0.11        6.0    52.0                57.6
2025p876446      3.97     22.503517    4.12       46.0    13.9    63.0     D           3 NZ_CMT_Ristau    3.90  0.22       44.0     2.0                71.9
2025p881688      3.78     15.727279    4.31       42.0     1.7    80.0     D           3 NZ_CMT_Ristau    3.40  0.91       12.0    30.0                88.0
2025p888045      3.70     25.119215    4.18       50.0    36.8    79.0     C           3 NZ_CMT_Ristau    4.20 -0.02       42.0     8.0                45.2
2025p910674      4.78      7.240145    4.52       18.0    69.0    88.0     A           4 NZ_CMT_Ristau    4.60 -0.08       15.0     3.0                23.4
2025p910731      4.33      9.059989    4.30       20.0    62.9    72.0     A           6 NZ_CMT_Ristau    4.30 -0.00       15.0     5.0                 9.2
2025p939956      3.89     12.891281    4.33       42.0    28.1    84.0     C           3 NZ_CMT_Ristau    4.00  0.33       17.0    25.0                38.3
2025p941901      4.35     23.253077    3.86       16.0    43.9    98.0     C           3 NZ_CMT_Ristau    4.20 -0.34       32.0   -16.0                 9.6
2025p969626      4.72     15.496580    4.59       20.0    68.4    68.0     A           6 NZ_CMT_Ristau    4.60 -0.01       18.0     2.0                 8.1
2025p970619      3.73     13.802134    3.56       16.0    15.0    88.0     D           3 NZ_CMT_Ristau    3.40  0.16       11.0     5.0                69.4
2026p047833      5.68     33.000000    5.38        3.0    29.6    95.0     C           3     GlobalCMT    5.32  0.06       19.4   -16.4                92.9
2026p047833      5.68     33.000000    5.38        3.0    29.6    95.0     C           3 NZ_CMT_Ristau    5.30  0.08       11.0    -8.0               106.9
2026p047833      5.68     33.000000    5.38        3.0    29.6    95.0     C           3     USGS_NEIC    5.30  0.08       30.5   -27.5                98.3
2026p051624      3.72     20.551689    4.04       50.0    29.2    90.0     C           3 NZ_CMT_Ristau    3.70  0.34       28.0    22.0                55.7
2026p070370      4.50      4.638963    4.13       22.0    61.0    76.0     A           9 NZ_CMT_Ristau    4.00  0.13       15.0     7.0                13.1
2026p087416      5.61      5.000000    5.22        9.0    66.4    86.0     A           5 NZ_CMT_Ristau    5.40 -0.18        7.0     2.0                19.2
2026p087416      5.61      5.000000    5.22        9.0    66.4    86.0     A           5     USGS_NEIC    5.30 -0.08       11.5    -2.5                31.0
2026p087416      5.61      5.000000    5.22        9.0    66.4    86.0     A           5     GlobalCMT    5.31 -0.09       12.0    -3.0                40.1
2026p091845      4.36      8.435449    4.10       18.0    61.9    97.0     A           4 NZ_CMT_Ristau    3.90  0.20       11.0     7.0                65.0
2026p140531      5.38     12.000000    4.95        1.0    51.7    63.0     B           7     GlobalCMT    4.96 -0.01       33.9   -32.9                76.2
2026p140531      5.38     12.000000    4.95        1.0    51.7    63.0     B           7 NZ_CMT_Ristau    4.80  0.15       26.0   -25.0                60.4
2026p166207      5.56     33.000000    5.15       24.0    18.8    35.0     D           3     GlobalCMT    5.34 -0.19       20.5     3.5                61.4
2026p166207      5.56     33.000000    5.15       24.0    18.8    35.0     D           3 NZ_CMT_Ristau    5.30 -0.15       13.0    11.0                90.7
2026p166207      5.56     33.000000    5.15       24.0    18.8    35.0     D           3     USGS_NEIC    5.30 -0.15       17.5     6.5                52.9
2026p189537      4.28     24.130455    4.10       30.0    44.8    57.0     C           3 NZ_CMT_Ristau    3.90  0.20       15.0    15.0                23.1
2026p216388      4.15     42.013542    3.83       58.0    14.4    80.0     D           3 NZ_CMT_Ristau    3.40  0.43       17.0    41.0                75.6
2026p216882      4.03      7.427943    3.71        4.5    55.2    67.0     B           5 NZ_CMT_Ristau    3.60  0.11       10.0    -5.5                47.5
2026p221690      4.27      8.520671    3.84       16.0    69.5    62.0     A           4 NZ_CMT_Ristau    3.70  0.14       14.0     2.0                20.1
2026p238013      4.09      8.800968    3.83        6.0    59.4    26.0     C           3 NZ_CMT_Ristau    3.80  0.03        7.0    -1.0                68.8
2026p241703      3.72     23.296099    4.08       50.0    12.6    55.0     D           3 NZ_CMT_Ristau    3.40  0.68       14.0    36.0                57.1
2026p277414      4.35     36.939587    4.15       42.0    14.8    17.0     D           3 NZ_CMT_Ristau    4.10  0.05       36.0     6.0                32.6
2026p279932      3.83     13.691541    3.66        1.0    32.9    44.0     C           3 NZ_CMT_Ristau    4.00 -0.34       20.0   -19.0               105.7
2026p283255      4.32      5.000000    3.86        7.0    46.0    67.0     B           9 NZ_CMT_Ristau    3.90 -0.04       15.0    -8.0                25.0
2026p298950      3.99      5.000000    3.57        6.0    56.4    85.0     B           6 NZ_CMT_Ristau    3.60 -0.03       12.0    -6.0                 9.3
2026p312627      4.17     36.197311    3.93       30.0    34.1    34.0     C           7 NZ_CMT_Ristau    4.10 -0.17       40.0   -10.0                26.9
2026p328744      3.99     21.170202    3.74       34.0    17.5    85.0     D           3 NZ_CMT_Ristau    3.60  0.14       20.0    14.0               102.6
2026p329428      5.29     32.165226    4.93       46.0    60.6    95.0     A           4 NZ_CMT_Ristau    4.90  0.03       30.0    16.0                17.4
2026p329428      5.29     32.165226    4.93       46.0    60.6    95.0     A           4     USGS_NEIC    5.00 -0.07       35.5    10.5                24.2
2026p336037      5.40      5.000000    5.58        8.0    65.3    66.0     A           5 NZ_CMT_Ristau    5.80 -0.22        6.0     2.0                45.9
2026p336037      5.40      5.000000    5.58        8.0    65.3    66.0     A           5     USGS_NEIC    5.80 -0.22       11.5    -3.5                39.5
2026p336037      5.40      5.000000    5.58        8.0    65.3    66.0     A           5     GlobalCMT    5.82 -0.24       12.0    -4.0                41.2
2026p336118      4.88      5.000000    4.87        2.0    86.3    92.0     A          11 NZ_CMT_Ristau    4.90 -0.03        4.0    -2.0                11.5
2026p336129      4.23      5.000000    4.42        1.0    33.7    57.0     C           4 NZ_CMT_Ristau    4.50 -0.08        4.0    -3.0                15.2
2026p336219      4.52      5.000000    4.54        1.5    79.9    96.0     A          14 NZ_CMT_Ristau    4.50  0.04        2.0    -0.5                12.3
2026p336219      4.52      5.000000    4.54        1.5    79.9    96.0     A          14     USGS_NEIC    4.50  0.04        3.0    -1.5                23.7
2026p336544      4.03      5.000000    4.21        1.5    60.0    29.0     C           9 NZ_CMT_Ristau    4.30 -0.09        5.0    -3.5                54.6
2026p337070      4.15      5.000000    4.40        9.0    55.9    62.0     A           9 NZ_CMT_Ristau    4.60 -0.20        6.0     3.0                20.8
2026p338696      3.95      5.000000    4.01        4.5    41.6    45.0     C           4 NZ_CMT_Ristau    4.30 -0.29        6.0    -1.5                83.3
2026p338701      4.43      5.000000    4.52       12.0    54.9    17.0     C           7 NZ_CMT_Ristau    4.70 -0.18        7.0     5.0                23.7
2026p345260      4.39      5.000000    4.59        4.5    52.2   100.0     B           7 NZ_CMT_Ristau    4.70 -0.11        5.0    -0.5                11.5
2026p345918      4.03      5.000000    4.28        5.0    54.3    93.0     B           5 NZ_CMT_Ristau    4.30 -0.02        7.0    -2.0                11.8
2026p348732      4.13     16.973505    3.99       16.0    12.1    88.0     D           3 NZ_CMT_Ristau    4.10 -0.11       16.0     0.0                66.0
2026p355073      4.12     21.651972    3.82       18.0    34.6    87.0     C           3 NZ_CMT_Ristau    3.90 -0.08       19.0    -1.0                39.6
2026p357402      4.14     23.364622    3.77       30.0    43.9    99.0     B          12 NZ_CMT_Ristau    3.80 -0.03       30.0     0.0                54.3
2026p365604      4.42     10.074087    4.03       16.0    78.7    95.0     B           3 NZ_CMT_Ristau    3.90  0.13       12.0     4.0                12.9
2026p367944      4.47     33.000000    4.43       54.0     3.4    77.0     D           3 NZ_CMT_Ristau    4.40  0.03        9.0    45.0               102.6
2026p385521      4.25     12.000000    4.24       42.0    10.1    57.0     D           3 NZ_CMT_Ristau    4.20  0.04       24.0    18.0                65.5
2026p395450      4.06     35.909428    3.94       28.0     9.6    17.0     D           3 NZ_CMT_Ristau    4.20 -0.26       42.0   -14.0                91.2
2026p396935      5.04     33.000000    5.16        1.0    74.2    84.0     B           3 NZ_CMT_Ristau    4.50  0.66        5.0    -4.0                69.6
2026p396935      5.04     33.000000    5.16        1.0    74.2    84.0     B           3     USGS_NEIC    4.60  0.56        7.0    -6.0                80.2
2026p402583      4.72     11.656856    4.22       18.0    59.4    95.0     C           3 NZ_CMT_Ristau    4.30 -0.08       20.0    -2.0                 9.6
2026p411558      4.22     45.045437    4.04       58.0    25.8    69.0     C           3 NZ_CMT_Ristau    4.00  0.04       54.0     4.0                24.9
2026p421208      4.52     12.000000    4.43        1.5    58.6    98.0     C           3 NZ_CMT_Ristau    4.20  0.23        7.0    -5.5                55.7
2026p428526      4.88      5.000000    4.47        3.0    62.1    89.0     A          14 NZ_CMT_Ristau    4.50 -0.03        4.0    -1.0                36.3
2026p428526      4.88      5.000000    4.47        3.0    62.1    89.0     A          14     USGS_NEIC    4.50 -0.03        8.0    -5.0                18.4
2026p430188      4.42      5.000000    4.27        2.0    15.4    87.0     D           3 NZ_CMT_Ristau    4.60 -0.33        6.0    -4.0                85.1
2026p438052      4.38     44.895870    3.97       58.0    55.2    87.0     B           4 NZ_CMT_Ristau    4.00 -0.03       48.0    10.0                19.6
2026p450287      4.04     45.994579    4.30       58.0     2.2    49.0     D           3 NZ_CMT_Ristau    4.00  0.30       60.0    -2.0                91.6
2026p452668      3.78     18.678589    3.82        9.0    40.8    63.0     C           3 NZ_CMT_Ristau    3.90 -0.08       13.0    -4.0                21.7
2026p455759      4.20      5.000000    3.92        3.0    52.5    98.0     B           6 NZ_CMT_Ristau    3.90  0.02        6.0    -3.0                78.6
2026p461272      4.05     23.733330    3.78       42.0    19.0    57.0     D           3 NZ_CMT_Ristau    3.80 -0.02       28.0    14.0                28.7
2026p508890      4.06      8.111193    4.72       38.0     6.0    61.0     D           3 NZ_CMT_Ristau    3.80  0.92        8.0    30.0                46.0
2026p520391      3.81     21.851044    3.69       18.0    35.2    40.0     C           3 NZ_CMT_Ristau    3.90 -0.21       24.0    -6.0                14.0
2026p520779      4.70     24.229017    4.31        1.0    35.1    64.0     C           3 NZ_CMT_Ristau    4.30  0.01       28.0   -27.0                65.8
2026p520779      4.70     24.229017    4.31        1.0    35.1    64.0     C           3     USGS_NEIC    4.20  0.11       37.0   -36.0                59.8
2026p534917      3.79     27.486382    4.24       46.0    46.5    57.0     C           3 NZ_CMT_Ristau    3.80  0.44       20.0    26.0                93.7
2026p539429      4.92     48.555450    4.17       58.0    72.3    70.0     B           3 NZ_CMT_Ristau    4.30 -0.13       68.0   -10.0                16.9
2026p553250      5.95      9.299918    5.66       16.0    69.8    94.0     A          10 NZ_CMT_Ristau    5.70 -0.04       19.0    -3.0                 3.5
2026p553250      5.95      9.299918    5.66       16.0    69.8    94.0     A          10     USGS_NEIC    5.70 -0.04       23.5    -7.5                 4.5
2026p553250      5.95      9.299918    5.66       16.0    69.8    94.0     A          10     GlobalCMT    5.68 -0.02       20.3    -4.3                 6.0
2026p561870      4.13     30.639332    3.96       30.0    14.4    58.0     D           3 NZ_CMT_Ristau    4.10 -0.14       30.0     0.0                34.4
2026p571526      4.59     38.189011    4.18       50.0    47.2    83.0     B           7 NZ_CMT_Ristau    4.30 -0.12       78.0   -28.0                16.8
2026p576643      5.66     39.322464    5.45       30.0    64.4    89.0     A           8 NZ_CMT_Ristau    5.70 -0.25       66.0   -36.0                18.9
2026p576643      5.66     39.322464    5.45       30.0    64.4    89.0     A           8     USGS_NEIC    5.60 -0.15       35.5    -5.5                39.8
2026p576643      5.66     39.322464    5.45       30.0    64.4    89.0     A           8     GlobalCMT    5.65 -0.20       40.5   -10.5                35.5
2026p588884      4.11     25.584005    4.35       26.0    57.6    62.0     C           3 NZ_CMT_Ristau    4.40 -0.05       20.0     6.0                11.7
2026p598118      4.70     12.000000    4.30       46.0    40.2    91.0     B           7 NZ_CMT_Ristau    4.10  0.20       21.0    25.0                33.4
2026p600722      4.08      5.000000    4.28        4.5    66.8    93.0     A          14 NZ_CMT_Ristau    4.30 -0.02        5.0    -0.5                12.4
2026p639238      4.80      5.000000    4.17        5.0    59.5    99.0     A          12 NZ_CMT_Ristau    4.20 -0.03       10.0    -5.0                15.5
2026p646525      4.27     40.609356    4.16       58.0    14.5    86.0     D           3 NZ_CMT_Ristau    4.10  0.06       54.0     4.0                20.9
2026p660242      5.58      5.000000    5.10        8.0    68.9    81.0     A          13     USGS_NEIC    5.20 -0.10       15.5    -7.5                 6.8
2026p666955      4.93     26.250296    4.67       50.0    70.6    72.0     A           8     USGS_NEIC    4.60  0.07       48.0     2.0                 6.0

[GlobalCMT] n = 7
  Mw:    mean dMw -0.10, |dMw| median 0.09
  depth: mean dZ -9.7 km, |dZ| median 4.3 km
  mechanism: median min rotation 41 deg

[NZ_CMT_Ristau] n = 354
  Mw:    mean dMw +0.08, |dMw| median 0.10
  depth: mean dZ +2.6 km, |dZ| median 7.0 km
  mechanism: median min rotation 37 deg

[USGS_NEIC] n = 13
  Mw:    mean dMw +0.00, |dMw| median 0.08
  depth: mean dZ -6.4 km, |dZ| median 6.0 km
  mechanism: median min rotation 31 deg

inter-reference baseline (Ristau vs USGS, n=11): median min rotation 24 deg between the two reference catalogues

wrote /Users/dlindsay/tools/internal/auto_tdmt_NZ/validation/comparison.csv and comparison_mw/comparison_depth/comparison_rotation .jpg
